time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10030547,KDH,-1.0,3100.0,4000.0,148000000.0,2024-09-11 03:06:42.427,1.2903,2024-09-11 03:05:47.427,15,3000000,1.5,27,2024-09-11 03:05:47.427,0.0,1.2903,0.0,148000000.0
10030551,PDR,-1.0,3400.0,5000.0,104500000.0,2024-09-11 03:06:46.148,1.4706,2024-09-11 03:05:51.148,14,3000000,1.5,27,2024-09-11 03:05:51.148,0.0,1.4706,0.0,104500000.0
10030600,FRT,-1.0,500.0,700.0,126140000.0,2024-09-11 03:06:55.660,1.4,2024-09-11 03:06:00.233,14,3000000,1.5,27,2024-09-11 03:06:00.660,0.0,1.4,0.0,126140000.0
10030608,KDH,-1.0,3100.0,2300.0,85100000.0,2024-09-11 03:07:03.859,0.7419,2024-09-11 03:06:08.843,14,1000001,0.5,50,2024-09-11 03:06:08.859,0.0,0.7419,0.0,85100000.0
10030609,VRE,-1.0,7100.0,5000.0,95750000.0,2024-09-11 03:07:04.267,0.7042,2024-09-11 03:06:09.008,14,1000001,0.5,50,2024-09-11 03:06:09.267,0.0,0.7042,0.0,95750000.0
10030609,PDR,-1.0,3400.0,5000.0,104250000.0,2024-09-11 03:07:04.272,1.4706,2024-09-11 03:06:09.008,15,3000000,1.5,27,2024-09-11 03:06:09.272,0.0,1.4706,0.0,104250000.0
10030612,FRT,-1.0,500.0,800.0,144160000.0,2024-09-11 03:07:07.819,1.6,2024-09-11 03:06:12.503,15,3000000,1.5,27,2024-09-11 03:06:12.819,0.0,1.6,0.0,144160000.0
10030612,PDR,-1.0,3400.0,5600.0,116480000.0,2024-09-11 03:07:07.925,1.6471,2024-09-11 03:06:12.503,15,3000000,1.5,27,2024-09-11 03:06:12.925,0.0,1.6471,0.0,116480000.0
10030615,DGC,-1.0,1500.0,1000.0,112300000.0,2024-09-11 03:07:10.875,0.6667,2024-09-11 03:06:15.875,15,1000001,0.5,50,2024-09-11 03:06:15.875,0.0,0.6667,0.0,112300000.0
10030618,MSN,-1.0,5000.0,1500.0,113100000.0,2024-09-11 03:07:13.591,0.3,2024-09-11 03:06:18.591,15,1000001,0.5,50,2024-09-11 03:06:18.591,0.0,0.3,0.0,113100000.0
10030618,DIG,-1.0,2300.0,4000.0,87800000.0,2024-09-11 03:07:13.885,1.7391,2024-09-11 03:06:18.591,14,3000000,1.5,27,2024-09-11 03:06:18.885,0.0,1.7391,0.0,87800000.0
10030620,PDR,-1.0,3400.0,2000.0,41600000.0,2024-09-11 03:07:15.657,0.5882,2024-09-11 03:06:20.657,15,1000001,0.5,50,2024-09-11 03:06:20.657,0.0,0.5882,0.0,41600000.0
10030622,KDH,-1.0,3100.0,1100.0,40700000.0,2024-09-11 03:07:17.551,0.3548,2024-09-11 03:06:22.546,15,1000001,0.5,50,2024-09-11 03:06:22.551,0.0,0.3548,0.0,40700000.0
10030625,KBC,-1.0,2900.0,1000.0,25650000.0,2024-09-11 03:07:20.178,0.3448,2024-09-11 03:06:25.178,15,1000001,0.5,50,2024-09-11 03:06:25.178,0.0,0.3448,0.0,25650000.0
10030627,KDH,-1.0,3100.0,2000.0,74000000.0,2024-09-11 03:07:22.236,0.6452,2024-09-11 03:06:27.236,14,1000001,0.5,50,2024-09-11 03:06:27.236,0.0,0.6452,0.0,74000000.0
