time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021722,VCB,1.0,44.0,400.0,36680000.0,2024-09-25 02:18:17.793,9.0909,2024-09-25 02:17:22.462,18,11000000,9.5,10,2024-09-25 02:17:22.793,9.0909,0.0,36680000.0,0.0
10021729,KBC,1.0,29.0,300.0,8445000.0,2024-09-25 02:18:24.565,10.3448,2024-09-25 02:17:29.565,18,11000000,9.5,10,2024-09-25 02:17:29.565,10.3448,0.0,8445000.0,0.0
10021735,VND,1.0,83.0,700.0,10535000.0,2024-09-25 02:18:30.679,8.4337,2024-09-25 02:17:35.171,18,11000000,9.5,10,2024-09-25 02:17:35.679,8.4337,0.0,10535000.0,0.0
10021742,VHM,1.0,101.0,1000.0,44400000.0,2024-09-25 02:18:37.449,9.901,2024-09-25 02:17:42.032,17,11000000,9.5,10,2024-09-25 02:17:42.449,9.901,0.0,44400000.0,0.0
10021746,KDC,1.0,11.0,100.0,5110000.0,2024-09-25 02:18:41.835,9.0909,2024-09-25 02:17:46.020,19,11000000,9.5,10,2024-09-25 02:17:46.835,9.0909,0.0,5110000.0,0.0
10021749,MSN,1.0,49.0,500.0,37700000.0,2024-09-25 02:18:44.237,10.2041,2024-09-25 02:17:49.040,17,11000000,9.5,10,2024-09-25 02:17:49.237,10.2041,0.0,37700000.0,0.0
10021754,MSN,1.0,49.0,500.0,37750000.0,2024-09-25 02:18:49.982,10.2041,2024-09-25 02:17:54.117,17,11000000,9.5,10,2024-09-25 02:17:54.982,10.2041,0.0,37750000.0,0.0
10021759,PDR,1.0,33.0,300.0,6855000.0,2024-09-25 02:18:54.884,9.0909,2024-09-25 02:17:59.205,18,11000000,9.5,10,2024-09-25 02:17:59.884,9.0909,0.0,6855000.0,0.0
10021803,SSI,1.0,118.0,1200.0,32220000.0,2024-09-25 02:18:58.130,10.1695,2024-09-25 02:18:03.130,18,11000000,9.5,10,2024-09-25 02:18:03.130,10.1695,0.0,32220000.0,0.0
10021803,SAB,1.0,10.0,100.0,5750000.0,2024-09-25 02:18:58.968,10.0,2024-09-25 02:18:03.130,18,11000000,9.5,10,2024-09-25 02:18:03.968,10.0,0.0,5750000.0,0.0
10041435,STB,1.0,43.0,1200.0,38460000.0,2024-09-25 04:15:30.759,27.907,2024-09-25 04:14:35.039,22,15000000,29.5,14,2024-09-25 04:14:35.759,27.907,0.0,38460000.0,0.0
10041436,DCM,1.0,10.0,300.0,11640000.0,2024-09-25 04:15:31.870,30.0,2024-09-25 04:14:36.169,21,15000000,29.5,14,2024-09-25 04:14:36.870,30.0,0.0,11640000.0,0.0
10041442,MSN,1.0,49.0,1300.0,98280000.0,2024-09-25 04:15:37.430,26.5306,2024-09-25 04:14:42.142,19,15000000,29.5,14,2024-09-25 04:14:42.430,26.5306,0.0,98280000.0,0.0
10041451,DPM,1.0,14.0,400.0,14400000.0,2024-09-25 04:15:46.343,28.5714,2024-09-25 04:14:51.331,20,15000000,29.5,14,2024-09-25 04:14:51.343,28.5714,0.0,14400000.0,0.0
10041500,PDR,1.0,33.0,1000.0,23050000.0,2024-09-25 04:15:55.053,30.303,2024-09-25 04:15:00.053,20,15000000,29.5,14,2024-09-25 04:15:00.053,30.303,0.0,23050000.0,0.0
10041501,STB,1.0,43.0,1200.0,38460000.0,2024-09-25 04:15:56.683,27.907,2024-09-25 04:15:01.526,20,15000000,29.5,14,2024-09-25 04:15:01.683,27.907,0.0,38460000.0,0.0
