time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10064809,PLX,1.0,10.0,300.0,13695000.0,2024-09-12 06:49:04.274,30.0,2024-09-12 06:48:09.051,17,15000000,29.5,20,2024-09-12 06:48:09.274,30.0,0.0,13695000.0,0.0
10064811,VHM,1.0,102.0,3000.0,129750000.0,2024-09-12 06:49:06.459,29.4118,2024-09-12 06:48:11.288,18,15000000,29.5,20,2024-09-12 06:48:11.459,29.4118,0.0,129750000.0,0.0
10064816,MSN,1.0,50.0,1500.0,112800000.0,2024-09-12 06:49:11.393,30.0,2024-09-12 06:48:16.393,18,15000000,29.5,20,2024-09-12 06:48:16.393,30.0,0.0,112800000.0,0.0
10064823,VGC,1.0,3.0,100.0,4160000.0,2024-09-12 06:49:18.918,33.3333,2024-09-12 06:48:23.130,22,15000000,29.5,20,2024-09-12 06:48:23.918,33.3333,0.0,4160000.0,0.0
10064827,SSI,1.0,92.0,3000.0,97050000.0,2024-09-12 06:49:22.521,32.6087,2024-09-12 06:48:27.521,19,15000000,29.5,20,2024-09-12 06:48:27.521,32.6087,0.0,97050000.0,0.0
10064833,FRT,1.0,5.0,200.0,35720000.0,2024-09-12 06:49:28.206,40.0,2024-09-12 06:48:33.206,19,16000002,39.25,38,2024-09-12 06:48:33.206,40.0,0.0,35720000.0,0.0
10064836,VIC,1.0,96.0,3100.0,132370000.0,2024-09-12 06:49:31.805,32.2917,2024-09-12 06:48:36.792,19,15000000,29.5,20,2024-09-12 06:48:36.805,32.2917,0.0,132370000.0,0.0
10064837,SAB,1.0,11.0,400.0,22200000.0,2024-09-12 06:49:32.131,36.3636,2024-09-12 06:48:37.131,20,16000002,39.25,38,2024-09-12 06:48:37.131,36.3636,0.0,22200000.0,0.0
10064837,VHM,1.0,102.0,3500.0,151375000.0,2024-09-12 06:49:32.630,34.3137,2024-09-12 06:48:37.131,21,15000000,29.5,20,2024-09-12 06:48:37.630,34.3137,0.0,151375000.0,0.0
10064837,SSI,1.0,92.0,2900.0,93815000.0,2024-09-12 06:49:32.836,31.5217,2024-09-12 06:48:37.131,19,15000000,29.5,20,2024-09-12 06:48:37.836,31.5217,0.0,93815000.0,0.0
10064837,VCB,1.0,44.0,1700.0,152490000.0,2024-09-12 06:49:32.869,38.6364,2024-09-12 06:48:37.131,19,16000002,39.25,38,2024-09-12 06:48:37.869,38.6364,0.0,152490000.0,0.0
10064837,PLX,1.0,10.0,300.0,13695000.0,2024-09-12 06:49:32.880,30.0,2024-09-12 06:48:37.131,18,15000000,29.5,20,2024-09-12 06:48:37.880,30.0,0.0,13695000.0,0.0
10064838,POW,1.0,36.0,1600.0,20720000.0,2024-09-12 06:49:33.067,44.4444,2024-09-12 06:48:38.067,19,16000002,39.25,38,2024-09-12 06:48:38.067,44.4444,0.0,20720000.0,0.0
10064838,MSN,1.0,50.0,1700.0,127840000.0,2024-09-12 06:49:33.186,34.0,2024-09-12 06:48:38.067,21,15000000,29.5,20,2024-09-12 06:48:38.186,34.0,0.0,127840000.0,0.0
10064838,BVH,1.0,5.0,200.0,8600000.0,2024-09-12 06:49:33.361,40.0,2024-09-12 06:48:38.067,20,16000002,39.25,38,2024-09-12 06:48:38.361,40.0,0.0,8600000.0,0.0
10064838,VNM,1.0,56.0,2300.0,171120000.0,2024-09-12 06:49:33.521,41.0714,2024-09-12 06:48:38.067,19,16000002,39.25,38,2024-09-12 06:48:38.521,41.0714,0.0,171120000.0,0.0
10064839,VRE,1.0,70.0,2500.0,48000000.0,2024-09-12 06:49:34.810,35.7143,2024-09-12 06:48:39.508,21,16000002,39.25,38,2024-09-12 06:48:39.810,35.7143,0.0,48000000.0,0.0
10064840,SSI,1.0,92.0,3000.0,97050000.0,2024-09-12 06:49:35.436,32.6087,2024-09-12 06:48:40.436,19,15000000,29.5,20,2024-09-12 06:48:40.436,32.6087,0.0,97050000.0,0.0
10064840,VCI,1.0,23.0,900.0,30420000.0,2024-09-12 06:49:35.438,39.1304,2024-09-12 06:48:40.436,20,16000002,39.25,38,2024-09-12 06:48:40.438,39.1304,0.0,30420000.0,0.0
10064841,VIC,1.0,96.0,2800.0,119700000.0,2024-09-12 06:49:36.356,29.1667,2024-09-12 06:48:41.356,19,15000000,29.5,20,2024-09-12 06:48:41.356,29.1667,0.0,119700000.0,0.0
10064842,VCI,1.0,23.0,800.0,27040000.0,2024-09-12 06:49:37.672,34.7826,2024-09-12 06:48:42.251,21,16000002,39.25,38,2024-09-12 06:48:42.672,34.7826,0.0,27040000.0,0.0
10064845,FRT,1.0,5.0,200.0,35720000.0,2024-09-12 06:49:40.380,40.0,2024-09-12 06:48:45.380,20,16000002,39.25,38,2024-09-12 06:48:45.380,40.0,0.0,35720000.0,0.0
10064846,VIC,1.0,96.0,3100.0,132525000.0,2024-09-12 06:49:41.941,32.2917,2024-09-12 06:48:46.941,19,15000000,29.5,20,2024-09-12 06:48:46.941,32.2917,0.0,132525000.0,0.0
10064847,SSI,1.0,92.0,3000.0,97050000.0,2024-09-12 06:49:42.889,32.6087,2024-09-12 06:48:47.126,19,15000000,29.5,20,2024-09-12 06:48:47.889,32.6087,0.0,97050000.0,0.0
10064848,POW,1.0,36.0,1600.0,20720000.0,2024-09-12 06:49:43.097,44.4444,2024-09-12 06:48:48.097,19,16000002,39.25,38,2024-09-12 06:48:48.097,44.4444,0.0,20720000.0,0.0
10064848,VNM,1.0,56.0,2300.0,171170000.0,2024-09-12 06:49:43.674,41.0714,2024-09-12 06:48:48.097,19,16000002,39.25,38,2024-09-12 06:48:48.674,41.0714,0.0,171170000.0,0.0
10064848,PLX,1.0,10.0,300.0,13695000.0,2024-09-12 06:49:43.870,30.0,2024-09-12 06:48:48.097,18,15000000,29.5,20,2024-09-12 06:48:48.870,30.0,0.0,13695000.0,0.0
10064849,VRE,1.0,70.0,2500.0,48000000.0,2024-09-12 06:49:44.074,35.7143,2024-09-12 06:48:49.072,21,16000002,39.25,38,2024-09-12 06:48:49.074,35.7143,0.0,48000000.0,0.0
10064849,VCB,1.0,44.0,1700.0,152490000.0,2024-09-12 06:49:44.523,38.6364,2024-09-12 06:48:49.072,20,16000002,39.25,38,2024-09-12 06:48:49.523,38.6364,0.0,152490000.0,0.0
10064849,BVH,1.0,5.0,200.0,8600000.0,2024-09-12 06:49:44.740,40.0,2024-09-12 06:48:49.072,20,16000002,39.25,38,2024-09-12 06:48:49.740,40.0,0.0,8600000.0,0.0
10064850,SAB,1.0,11.0,400.0,22200000.0,2024-09-12 06:49:45.106,36.3636,2024-09-12 06:48:50.106,21,16000002,39.25,38,2024-09-12 06:48:50.106,36.3636,0.0,22200000.0,0.0
10064852,SHB,1.0,85.0,3800.0,39330000.0,2024-09-12 06:49:47.386,44.7059,2024-09-12 06:48:52.150,19,16000002,39.25,38,2024-09-12 06:48:52.386,44.7059,0.0,39330000.0,0.0
10064857,VIC,1.0,96.0,3100.0,132525000.0,2024-09-12 06:49:52.455,32.2917,2024-09-12 06:48:57.277,19,15000000,29.5,20,2024-09-12 06:48:57.455,32.2917,0.0,132525000.0,0.0
10064857,SSI,1.0,92.0,2900.0,93815000.0,2024-09-12 06:49:52.679,31.5217,2024-09-12 06:48:57.277,19,15000000,29.5,20,2024-09-12 06:48:57.679,31.5217,0.0,93815000.0,0.0
