time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021620,PLX,-1.0,10.0,200.0,9300000.0,2024-09-09 02:17:15.747,20.0,2024-09-09 02:16:20.212,19,14000001,22.25,19,2024-09-09 02:16:20.747,0.0,20.0,0.0,9300000.0
10021620,VCB,-1.0,44.0,1100.0,98560000.0,2024-09-09 02:17:15.763,25.0,2024-09-09 02:16:20.212,18,14000001,22.25,19,2024-09-09 02:16:20.763,0.0,25.0,0.0,98560000.0
10021620,BVH,-1.0,5.0,100.0,4460000.0,2024-09-09 02:17:15.796,20.0,2024-09-09 02:16:20.212,19,14000001,22.25,19,2024-09-09 02:16:20.796,0.0,20.0,0.0,4460000.0
10021620,SSI,-1.0,92.0,1800.0,59490000.0,2024-09-09 02:17:15.917,19.5652,2024-09-09 02:16:20.212,18,14000001,22.25,19,2024-09-09 02:16:20.917,0.0,19.5652,0.0,59490000.0
10021620,VRE,-1.0,70.0,1600.0,31840000.0,2024-09-09 02:17:15.921,22.8571,2024-09-09 02:16:20.212,17,14000001,22.25,19,2024-09-09 02:16:20.921,0.0,22.8571,0.0,31840000.0
10021623,PLX,-1.0,10.0,200.0,9300000.0,2024-09-09 02:17:18.622,20.0,2024-09-09 02:16:23.244,20,14000001,22.25,19,2024-09-09 02:16:23.622,0.0,20.0,0.0,9300000.0
10021624,SSI,-1.0,92.0,1800.0,59490000.0,2024-09-09 02:17:19.353,19.5652,2024-09-09 02:16:24.073,19,14000001,22.25,19,2024-09-09 02:16:24.353,0.0,19.5652,0.0,59490000.0
10021624,BVH,-1.0,5.0,100.0,4460000.0,2024-09-09 02:17:19.774,20.0,2024-09-09 02:16:24.073,20,14000001,22.25,19,2024-09-09 02:16:24.774,0.0,20.0,0.0,4460000.0
10021625,VCB,-1.0,44.0,1100.0,98560000.0,2024-09-09 02:17:20.380,25.0,2024-09-09 02:16:25.380,21,14000001,22.25,19,2024-09-09 02:16:25.380,0.0,25.0,0.0,98560000.0
10021626,MSN,-1.0,50.0,1100.0,82940000.0,2024-09-09 02:17:21.078,22.0,2024-09-09 02:16:26.078,20,14000001,22.25,19,2024-09-09 02:16:26.078,0.0,22.0,0.0,82940000.0
10021631,MSN,-1.0,50.0,1100.0,82940000.0,2024-09-09 02:17:26.271,22.0,2024-09-09 02:16:31.271,20,14000001,22.25,19,2024-09-09 02:16:31.271,0.0,22.0,0.0,82940000.0
10021631,PLX,-1.0,10.0,200.0,9260000.0,2024-09-09 02:17:26.308,20.0,2024-09-09 02:16:31.271,20,14000001,22.25,19,2024-09-09 02:16:31.308,0.0,20.0,0.0,9260000.0
10021631,VHM,-1.0,101.0,2300.0,99590000.0,2024-09-09 02:17:26.317,22.7723,2024-09-09 02:16:31.271,20,14000001,22.25,19,2024-09-09 02:16:31.317,0.0,22.7723,0.0,99590000.0
10021631,SSI,-1.0,92.0,1800.0,59580000.0,2024-09-09 02:17:26.326,19.5652,2024-09-09 02:16:31.271,19,14000001,22.25,19,2024-09-09 02:16:31.326,0.0,19.5652,0.0,59580000.0
10021631,VRE,-1.0,70.0,1600.0,31840000.0,2024-09-09 02:17:26.346,22.8571,2024-09-09 02:16:31.271,20,14000001,22.25,19,2024-09-09 02:16:31.346,0.0,22.8571,0.0,31840000.0
10021631,BVH,-1.0,5.0,100.0,4460000.0,2024-09-09 02:17:26.349,20.0,2024-09-09 02:16:31.271,20,14000001,22.25,19,2024-09-09 02:16:31.349,0.0,20.0,0.0,4460000.0
10021631,VCB,-1.0,44.0,1100.0,98450000.0,2024-09-09 02:17:26.621,25.0,2024-09-09 02:16:31.271,21,14000001,22.25,19,2024-09-09 02:16:31.621,0.0,25.0,0.0,98450000.0
10021631,VIC,-1.0,96.0,1900.0,83695000.0,2024-09-09 02:17:26.629,19.7917,2024-09-09 02:16:31.271,20,14000001,22.25,19,2024-09-09 02:16:31.629,0.0,19.7917,0.0,83695000.0
10021631,VNM,-1.0,56.0,1400.0,104440000.0,2024-09-09 02:17:26.650,25.0,2024-09-09 02:16:31.271,21,14000001,22.25,19,2024-09-09 02:16:31.650,0.0,25.0,0.0,104440000.0
10021702,DIG,-1.0,23.0,1000.0,22250000.0,2024-09-09 02:17:57.788,43.4783,2024-09-09 02:17:02.775,18,16000001,39.25,12,2024-09-09 02:17:02.788,0.0,43.4783,0.0,22250000.0
10021705,GEX,-1.0,33.0,1500.0,31575000.0,2024-09-09 02:18:00.697,45.4545,2024-09-09 02:17:05.400,18,16000001,39.25,12,2024-09-09 02:17:05.697,0.0,45.4545,0.0,31575000.0
10021713,SHB,-1.0,86.0,3400.0,35190000.0,2024-09-09 02:18:08.940,39.5349,2024-09-09 02:17:13.103,17,16000001,39.25,12,2024-09-09 02:17:13.940,0.0,39.5349,0.0,35190000.0
10021719,GEX,-1.0,33.0,1300.0,27300000.0,2024-09-09 02:18:14.274,39.3939,2024-09-09 02:17:19.004,17,16000001,39.25,12,2024-09-09 02:17:19.274,0.0,39.3939,0.0,27300000.0
10021719,DGC,-1.0,14.0,500.0,56550000.0,2024-09-09 02:18:14.305,35.7143,2024-09-09 02:17:19.004,17,16000001,39.25,12,2024-09-09 02:17:19.305,0.0,35.7143,0.0,56550000.0
10021720,SHB,-1.0,86.0,3000.0,31050000.0,2024-09-09 02:18:15.810,34.8837,2024-09-09 02:17:20.047,17,16000001,39.25,12,2024-09-09 02:17:20.810,0.0,34.8837,0.0,31050000.0
10021724,VHM,-1.0,101.0,4000.0,172465000.0,2024-09-09 02:18:19.116,39.604,2024-09-09 02:17:24.116,18,16000001,39.25,12,2024-09-09 02:17:24.116,0.0,39.604,0.0,172465000.0
10021726,DGC,-1.0,14.0,500.0,56550000.0,2024-09-09 02:18:21.277,35.7143,2024-09-09 02:17:26.277,19,16000001,39.25,12,2024-09-09 02:17:26.277,0.0,35.7143,0.0,56550000.0
10021729,VCG,-1.0,19.0,700.0,13265000.0,2024-09-09 02:18:24.666,36.8421,2024-09-09 02:17:29.666,18,16000001,39.25,12,2024-09-09 02:17:29.666,0.0,36.8421,0.0,13265000.0
10021730,GEX,-1.0,33.0,1300.0,27300000.0,2024-09-09 02:18:25.675,39.3939,2024-09-09 02:17:30.162,19,16000001,39.25,12,2024-09-09 02:17:30.675,0.0,39.3939,0.0,27300000.0
10021730,DIG,-1.0,23.0,1000.0,22200000.0,2024-09-09 02:18:25.706,43.4783,2024-09-09 02:17:30.162,20,16000001,39.25,12,2024-09-09 02:17:30.706,0.0,43.4783,0.0,22200000.0
10021730,EIB,-1.0,40.0,1600.0,29200000.0,2024-09-09 02:18:25.859,40.0,2024-09-09 02:17:30.162,19,16000001,39.25,12,2024-09-09 02:17:30.859,0.0,40.0,0.0,29200000.0
10021948,POW,-1.0,36.0,1000.0,12950000.0,2024-09-09 02:20:43.336,27.7778,2024-09-09 02:19:48.306,25,33000006,29.5,11,2024-09-09 02:19:48.336,0.0,27.7778,0.0,12950000.0
10021954,DIG,-1.0,23.0,700.0,15610000.0,2024-09-09 02:20:49.269,30.4348,2024-09-09 02:19:54.269,23,33000006,29.5,11,2024-09-09 02:19:54.269,0.0,30.4348,0.0,15610000.0
10022003,MSN,-1.0,50.0,1300.0,98280000.0,2024-09-09 02:20:58.965,26.0,2024-09-09 02:20:03.965,23,33000006,29.5,11,2024-09-09 02:20:03.965,0.0,26.0,0.0,98280000.0
10022009,SAB,-1.0,11.0,300.0,16860000.0,2024-09-09 02:21:04.796,27.2727,2024-09-09 02:20:09.404,24,33000006,29.5,11,2024-09-09 02:20:09.796,0.0,27.2727,0.0,16860000.0
10022016,VGC,-1.0,3.0,100.0,4265000.0,2024-09-09 02:21:11.327,33.3333,2024-09-09 02:20:16.083,17,33000006,29.5,11,2024-09-09 02:20:16.327,0.0,33.3333,0.0,4265000.0
10022016,VND,-1.0,84.0,2300.0,34960000.0,2024-09-09 02:21:11.343,27.381,2024-09-09 02:20:16.083,23,33000006,29.5,11,2024-09-09 02:20:16.343,0.0,27.381,0.0,34960000.0
10022016,KDH,-1.0,31.0,1000.0,37600000.0,2024-09-09 02:21:11.537,32.2581,2024-09-09 02:20:16.083,18,33000006,29.5,11,2024-09-09 02:20:16.537,0.0,32.2581,0.0,37600000.0
10022016,KDC,-1.0,11.0,300.0,16470000.0,2024-09-09 02:21:11.824,27.2727,2024-09-09 02:20:16.083,23,33000006,29.5,11,2024-09-09 02:20:16.824,0.0,27.2727,0.0,16470000.0
10022016,VCI,-1.0,23.0,600.0,26970000.0,2024-09-09 02:21:11.858,26.087,2024-09-09 02:20:16.083,22,33000006,29.5,11,2024-09-09 02:20:16.858,0.0,26.087,0.0,26970000.0
