time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10063030,HPG,1.0,177.0,5600.0,145320000.0,2024-09-23 06:31:25.084,31.6384,2024-09-23 06:30:30.084,21,15000000,29.5,9,2024-09-23 06:30:30.084,31.6384,0.0,145320000.0,0.0
10063036,DGC,1.0,14.0,400.0,45840000.0,2024-09-23 06:31:31.748,28.5714,2024-09-23 06:30:36.748,19,15000000,29.5,9,2024-09-23 06:30:36.748,28.5714,0.0,45840000.0,0.0
10063045,VHM,1.0,100.0,3200.0,139840000.0,2024-09-23 06:31:40.851,32.0,2024-09-23 06:30:45.509,20,15000000,29.5,9,2024-09-23 06:30:45.851,32.0,0.0,139840000.0,0.0
10063053,PLX,1.0,10.0,300.0,13620000.0,2024-09-23 06:31:48.524,30.0,2024-09-23 06:30:53.523,21,15000000,29.5,9,2024-09-23 06:30:53.524,30.0,0.0,13620000.0,0.0
10063053,MSN,1.0,49.0,1300.0,97240000.0,2024-09-23 06:31:48.526,26.5306,2024-09-23 06:30:53.523,20,15000000,29.5,9,2024-09-23 06:30:53.526,26.5306,0.0,97240000.0,0.0
10063054,SAB,1.0,10.0,300.0,17310000.0,2024-09-23 06:31:49.010,30.0,2024-09-23 06:30:54.010,20,15000000,29.5,9,2024-09-23 06:30:54.010,30.0,0.0,17310000.0,0.0
10063054,POW,1.0,36.0,1000.0,12700000.0,2024-09-23 06:31:49.013,27.7778,2024-09-23 06:30:54.010,19,15000000,29.5,9,2024-09-23 06:30:54.013,27.7778,0.0,12700000.0,0.0
10063054,SHB,1.0,84.0,2300.0,24035000.0,2024-09-23 06:31:49.013,27.381,2024-09-23 06:30:54.010,19,15000000,29.5,9,2024-09-23 06:30:54.013,27.381,0.0,24035000.0,0.0
10063054,VGC,1.0,3.0,100.0,4335000.0,2024-09-23 06:31:49.014,33.3333,2024-09-23 06:30:54.010,17,15000000,29.5,9,2024-09-23 06:30:54.014,33.3333,0.0,4335000.0,0.0
10071920,KBC,1.0,29.0,1000.0,26350000.0,2024-09-23 07:20:15.676,34.4828,2024-09-23 07:19:20.452,18,16000001,39.25,12,2024-09-23 07:19:20.676,34.4828,0.0,26350000.0,0.0
10071923,GEX,1.0,32.0,1100.0,22880000.0,2024-09-23 07:20:18.345,34.375,2024-09-23 07:19:23.344,18,16000001,39.25,12,2024-09-23 07:19:23.345,34.375,0.0,22880000.0,0.0
10071927,DGC,1.0,14.0,500.0,57250000.0,2024-09-23 07:20:22.479,35.7143,2024-09-23 07:19:27.479,17,16000001,39.25,12,2024-09-23 07:19:27.479,35.7143,0.0,57250000.0,0.0
10071933,KBC,1.0,29.0,1000.0,26350000.0,2024-09-23 07:20:28.036,34.4828,2024-09-23 07:19:33.036,18,16000001,39.25,12,2024-09-23 07:19:33.036,34.4828,0.0,26350000.0,0.0
10071933,DPM,1.0,14.0,500.0,17800000.0,2024-09-23 07:20:28.562,35.7143,2024-09-23 07:19:33.036,17,16000001,39.25,12,2024-09-23 07:19:33.562,35.7143,0.0,17800000.0,0.0
10071941,VRE,1.0,69.0,2700.0,51435000.0,2024-09-23 07:20:36.633,39.1304,2024-09-23 07:19:41.001,19,16000001,39.25,12,2024-09-23 07:19:41.633,39.1304,0.0,51435000.0,0.0
10071943,VCI,1.0,29.0,1000.0,34350000.0,2024-09-23 07:20:38.580,34.4828,2024-09-23 07:19:43.189,19,16000001,39.25,12,2024-09-23 07:19:43.580,34.4828,0.0,34350000.0,0.0
10071948,DGC,1.0,14.0,500.0,57250000.0,2024-09-23 07:20:43.491,35.7143,2024-09-23 07:19:48.311,17,16000001,39.25,12,2024-09-23 07:19:48.491,35.7143,0.0,57250000.0,0.0
10071952,VCB,1.0,43.0,1500.0,137250000.0,2024-09-23 07:20:47.784,34.8837,2024-09-23 07:19:52.784,21,16000001,39.25,12,2024-09-23 07:19:52.784,34.8837,0.0,137250000.0,0.0
10071959,DGC,1.0,14.0,500.0,57250000.0,2024-09-23 07:20:54.537,35.7143,2024-09-23 07:19:59.128,20,16000001,39.25,12,2024-09-23 07:19:59.537,35.7143,0.0,57250000.0,0.0
10072004,VJC,1.0,12.0,500.0,52400000.0,2024-09-23 07:20:59.756,41.6667,2024-09-23 07:20:04.617,18,16000001,39.25,12,2024-09-23 07:20:04.756,41.6667,0.0,52400000.0,0.0
10072004,HPG,1.0,177.0,6100.0,157380000.0,2024-09-23 07:20:59.757,34.4633,2024-09-23 07:20:04.617,21,16000001,39.25,12,2024-09-23 07:20:04.757,34.4633,0.0,157380000.0,0.0
10072448,DCM,1.0,10.0,300.0,11460000.0,2024-09-23 07:25:43.083,30.0,2024-09-23 07:24:48.083,18,15000000,29.5,10,2024-09-23 07:24:48.083,30.0,0.0,11460000.0,0.0
10072456,VRE,1.0,69.0,2000.0,38100000.0,2024-09-23 07:25:51.764,28.9855,2024-09-23 07:24:56.340,19,15000000,29.5,10,2024-09-23 07:24:56.764,28.9855,0.0,38100000.0,0.0
10072500,MSN,1.0,49.0,1500.0,111900000.0,2024-09-23 07:25:55.208,30.6122,2024-09-23 07:25:00.208,19,15000000,29.5,10,2024-09-23 07:25:00.208,30.6122,0.0,111900000.0,0.0
10072504,KDH,1.0,30.0,1000.0,37950000.0,2024-09-23 07:25:59.410,33.3333,2024-09-23 07:25:04.033,19,15000000,29.5,10,2024-09-23 07:25:04.410,33.3333,0.0,37950000.0,0.0
10072507,DGC,1.0,14.0,500.0,57250000.0,2024-09-23 07:26:02.671,35.7143,2024-09-23 07:25:07.671,20,16000001,39.25,9,2024-09-23 07:25:07.671,35.7143,0.0,57250000.0,0.0
10072509,KBC,1.0,29.0,1300.0,34320000.0,2024-09-23 07:26:04.128,44.8276,2024-09-23 07:25:09.128,21,16000001,39.25,9,2024-09-23 07:25:09.128,44.8276,0.0,34320000.0,0.0
10072511,DGC,1.0,14.0,500.0,57250000.0,2024-09-23 07:26:06.869,35.7143,2024-09-23 07:25:11.174,20,16000001,39.25,9,2024-09-23 07:25:11.869,35.7143,0.0,57250000.0,0.0
10072512,PLX,1.0,10.0,300.0,13560000.0,2024-09-23 07:26:07.118,30.0,2024-09-23 07:25:12.118,19,15000000,29.5,10,2024-09-23 07:25:12.118,30.0,0.0,13560000.0,0.0
10072516,KBC,1.0,29.0,1000.0,26400000.0,2024-09-23 07:26:11.408,34.4828,2024-09-23 07:25:16.407,19,16000001,39.25,9,2024-09-23 07:25:16.408,34.4828,0.0,26400000.0,0.0
10072516,DGC,1.0,14.0,500.0,57250000.0,2024-09-23 07:26:11.415,35.7143,2024-09-23 07:25:16.407,19,16000001,39.25,9,2024-09-23 07:25:16.415,35.7143,0.0,57250000.0,0.0
10072517,DGC,1.0,14.0,500.0,57250000.0,2024-09-23 07:26:12.455,35.7143,2024-09-23 07:25:17.455,19,16000001,39.25,9,2024-09-23 07:25:17.455,35.7143,0.0,57250000.0,0.0
