time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021546,VND,1.0,87.0,2000.0,44000000.0,2025-07-28 02:16:41.778,22.9885,2025-07-28 02:15:46.089,17,14000000,22.25,12,2025-07-28 02:15:46.778,22.9885,0.0,44000000.0,0.0
10021549,MSN,1.0,57.0,1300.0,99320000.0,2025-07-28 02:16:44.696,22.807,2025-07-28 02:15:49.212,17,14000000,22.25,12,2025-07-28 02:15:49.696,22.807,0.0,99320000.0,0.0
10021558,SSI,1.0,111.0,2300.0,80155000.0,2025-07-28 02:16:53.894,20.7207,2025-07-28 02:15:58.260,19,14000000,22.25,12,2025-07-28 02:15:58.894,20.7207,0.0,80155000.0,0.0
10021605,VCI,1.0,43.0,900.0,39960000.0,2025-07-28 02:17:00.826,20.9302,2025-07-28 02:16:05.133,19,14000000,22.25,12,2025-07-28 02:16:05.826,20.9302,0.0,39960000.0,0.0
10021606,STB,1.0,45.0,1000.0,48900000.0,2025-07-28 02:17:01.696,22.2222,2025-07-28 02:16:06.651,21,14000000,22.25,12,2025-07-28 02:16:06.696,22.2222,0.0,48900000.0,0.0
10021611,DCM,1.0,10.0,200.0,7200000.0,2025-07-28 02:17:06.112,20.0,2025-07-28 02:16:11.103,19,14000000,22.25,12,2025-07-28 02:16:11.112,20.0,0.0,7200000.0,0.0
10021611,SSI,1.0,111.0,2400.0,83640000.0,2025-07-28 02:17:06.912,21.6216,2025-07-28 02:16:11.103,21,14000000,22.25,12,2025-07-28 02:16:11.912,21.6216,0.0,83640000.0,0.0
10021612,PDR,1.0,35.0,700.0,14945000.0,2025-07-28 02:17:07.453,20.0,2025-07-28 02:16:12.390,18,14000000,22.25,12,2025-07-28 02:16:12.453,20.0,0.0,14945000.0,0.0
10021613,VND,1.0,87.0,2000.0,44100000.0,2025-07-28 02:17:08.186,22.9885,2025-07-28 02:16:13.161,19,14000000,22.25,12,2025-07-28 02:16:13.186,22.9885,0.0,44100000.0,0.0
10021617,KDH,1.0,45.0,1000.0,29100000.0,2025-07-28 02:17:12.775,22.2222,2025-07-28 02:16:17.412,19,14000000,22.25,12,2025-07-28 02:16:17.775,22.2222,0.0,29100000.0,0.0
10021620,SSI,1.0,111.0,2200.0,76670000.0,2025-07-28 02:17:15.730,19.8198,2025-07-28 02:16:20.180,17,14000000,22.25,12,2025-07-28 02:16:20.730,19.8198,0.0,76670000.0,0.0
