time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10060018,VCG,-1.0,19.0,500.0,9575000.0,2024-09-05 06:01:13.131,26.3158,2024-09-05 06:00:18.031,20,33000000,29.5,12,2024-09-05 06:00:18.131,0.0,26.3158,0.0,9575000.0
10060019,VCB,-1.0,44.0,1500.0,136350000.0,2024-09-05 06:01:14.018,34.0909,2024-09-05 06:00:19.018,20,33000000,29.5,12,2024-09-05 06:00:19.018,0.0,34.0909,0.0,136350000.0
10060027,HPG,-1.0,176.0,5000.0,126000000.0,2024-09-05 06:01:22.055,28.4091,2024-09-05 06:00:27.040,20,33000000,29.5,12,2024-09-05 06:00:27.055,0.0,28.4091,0.0,126000000.0
10060031,HPG,-1.0,176.0,4700.0,118440000.0,2024-09-05 06:01:26.601,26.7045,2024-09-05 06:00:31.080,17,33000000,29.5,12,2024-09-05 06:00:31.601,0.0,26.7045,0.0,118440000.0
10060033,VGC,-1.0,3.0,100.0,4330000.0,2024-09-05 06:01:28.822,33.3333,2024-09-05 06:00:33.151,19,33000000,29.5,12,2024-09-05 06:00:33.822,0.0,33.3333,0.0,4330000.0
10060033,PDR,-1.0,34.0,1000.0,22100000.0,2024-09-05 06:01:28.831,29.4118,2024-09-05 06:00:33.151,18,33000000,29.5,12,2024-09-05 06:00:33.831,0.0,29.4118,0.0,22100000.0
10060033,VCI,-1.0,23.0,600.0,27480000.0,2024-09-05 06:01:28.839,26.087,2024-09-05 06:00:33.151,17,33000000,29.5,12,2024-09-05 06:00:33.839,0.0,26.087,0.0,27480000.0
10060033,VNM,-1.0,56.0,1700.0,127840000.0,2024-09-05 06:01:28.975,30.3571,2024-09-05 06:00:33.151,20,33000000,29.5,12,2024-09-05 06:00:33.975,0.0,30.3571,0.0,127840000.0
10060033,VJC,-1.0,12.0,400.0,41400000.0,2024-09-05 06:01:28.978,33.3333,2024-09-05 06:00:33.151,19,33000000,29.5,12,2024-09-05 06:00:33.978,0.0,33.3333,0.0,41400000.0
10060033,VCB,-1.0,44.0,1400.0,127260000.0,2024-09-05 06:01:28.985,31.8182,2024-09-05 06:00:33.151,19,33000000,29.5,12,2024-09-05 06:00:33.985,0.0,31.8182,0.0,127260000.0
10060033,VIC,-1.0,96.0,2800.0,126560000.0,2024-09-05 06:01:28.987,29.1667,2024-09-05 06:00:33.151,18,33000000,29.5,12,2024-09-05 06:00:33.987,0.0,29.1667,0.0,126560000.0
10060033,VCG,-1.0,19.0,600.0,11490000.0,2024-09-05 06:01:28.992,31.5789,2024-09-05 06:00:33.151,19,33000000,29.5,12,2024-09-05 06:00:33.992,0.0,31.5789,0.0,11490000.0
10060019,VCI,-1.0,23.0,900.0,41265000.0,2024-09-05 06:01:14.524,39.1304,2024-09-05 06:00:19.018,27,34000000,39.25,12,2024-09-05 06:00:19.524,0.0,39.1304,0.0,41265000.0
10060022,BVH,-1.0,5.0,200.0,8950000.0,2024-09-05 06:01:17.940,40.0,2024-09-05 06:00:22.774,27,34000000,39.25,12,2024-09-05 06:00:22.940,0.0,40.0,0.0,8950000.0
10060027,VNM,-1.0,56.0,2000.0,150400000.0,2024-09-05 06:01:22.645,35.7143,2024-09-05 06:00:27.040,27,34000000,39.25,12,2024-09-05 06:00:27.645,0.0,35.7143,0.0,150400000.0
10060029,HPG,-1.0,176.0,7000.0,176400000.0,2024-09-05 06:01:24.305,39.7727,2024-09-05 06:00:29.010,27,34000000,39.25,12,2024-09-05 06:00:29.305,0.0,39.7727,0.0,176400000.0
10060029,SAB,-1.0,11.0,400.0,22880000.0,2024-09-05 06:01:24.511,36.3636,2024-09-05 06:00:29.010,27,34000000,39.25,12,2024-09-05 06:00:29.511,0.0,36.3636,0.0,22880000.0
10060032,DGC,-1.0,14.0,500.0,56950000.0,2024-09-05 06:01:27.231,35.7143,2024-09-05 06:00:32.079,27,34000000,39.25,12,2024-09-05 06:00:32.231,0.0,35.7143,0.0,56950000.0
10060032,DIG,-1.0,23.0,1000.0,23300000.0,2024-09-05 06:01:27.287,43.4783,2024-09-05 06:00:32.079,18,34000000,39.25,12,2024-09-05 06:00:32.287,0.0,43.4783,0.0,23300000.0
