time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021923,SSI,-1.0,92.0,2000.0,66000000.0,2024-09-18 02:20:18.430,21.7391,2024-09-18 02:19:23.430,17,14000002,22.25,18,2024-09-18 02:19:23.430,0.0,21.7391,0.0,66000000.0
10021928,SSI,-1.0,92.0,1800.0,59400000.0,2024-09-18 02:20:23.416,19.5652,2024-09-18 02:19:28.416,17,14000002,22.25,18,2024-09-18 02:19:28.416,0.0,19.5652,0.0,59400000.0
10021931,VHM,-1.0,102.0,2300.0,101200000.0,2024-09-18 02:20:26.892,22.549,2024-09-18 02:19:31.884,17,14000002,22.25,18,2024-09-18 02:19:31.892,0.0,22.549,0.0,101200000.0
10021931,MSN,-1.0,50.0,1100.0,81950000.0,2024-09-18 02:20:26.895,22.0,2024-09-18 02:19:31.884,17,14000002,22.25,18,2024-09-18 02:19:31.895,0.0,22.0,0.0,81950000.0
10021931,SSI,-1.0,92.0,1800.0,59400000.0,2024-09-18 02:20:26.897,19.5652,2024-09-18 02:19:31.884,17,14000002,22.25,18,2024-09-18 02:19:31.897,0.0,19.5652,0.0,59400000.0
10021931,VIC,-1.0,96.0,1900.0,81510000.0,2024-09-18 02:20:26.923,19.7917,2024-09-18 02:19:31.884,17,14000002,22.25,18,2024-09-18 02:19:31.923,0.0,19.7917,0.0,81510000.0
10021932,BVH,-1.0,5.0,100.0,4280000.0,2024-09-18 02:20:27.002,20.0,2024-09-18 02:19:32.001,17,14000002,22.25,18,2024-09-18 02:19:32.002,0.0,20.0,0.0,4280000.0
10021941,DIG,-1.0,23.0,500.0,11250000.0,2024-09-18 02:20:36.182,21.7391,2024-09-18 02:19:41.182,18,14000002,22.25,18,2024-09-18 02:19:41.182,0.0,21.7391,0.0,11250000.0
10021945,DIG,-1.0,23.0,500.0,11250000.0,2024-09-18 02:20:40.892,21.7391,2024-09-18 02:19:45.202,18,14000002,22.25,18,2024-09-18 02:19:45.892,0.0,21.7391,0.0,11250000.0
10021953,MSN,-1.0,50.0,1100.0,81950000.0,2024-09-18 02:20:48.105,22.0,2024-09-18 02:19:53.102,18,14000002,22.25,18,2024-09-18 02:19:53.105,0.0,22.0,0.0,81950000.0
10021953,VHM,-1.0,102.0,2300.0,101315000.0,2024-09-18 02:20:48.121,22.549,2024-09-18 02:19:53.102,18,14000002,22.25,18,2024-09-18 02:19:53.121,0.0,22.549,0.0,101315000.0
10021953,PLX,-1.0,10.0,200.0,9060000.0,2024-09-18 02:20:48.122,20.0,2024-09-18 02:19:53.102,18,14000002,22.25,18,2024-09-18 02:19:53.122,0.0,20.0,0.0,9060000.0
10021953,VRE,-1.0,70.0,1600.0,31120000.0,2024-09-18 02:20:48.123,22.8571,2024-09-18 02:19:53.102,17,14000002,22.25,18,2024-09-18 02:19:53.123,0.0,22.8571,0.0,31120000.0
10021953,BVH,-1.0,5.0,100.0,4285000.0,2024-09-18 02:20:48.132,20.0,2024-09-18 02:19:53.102,18,14000002,22.25,18,2024-09-18 02:19:53.132,0.0,20.0,0.0,4285000.0
10021953,VNM,-1.0,56.0,1400.0,102620000.0,2024-09-18 02:20:48.136,25.0,2024-09-18 02:19:53.102,17,14000002,22.25,18,2024-09-18 02:19:53.136,0.0,25.0,0.0,102620000.0
10021953,VIC,-1.0,96.0,1900.0,81320000.0,2024-09-18 02:20:48.364,19.7917,2024-09-18 02:19:53.102,18,14000002,22.25,18,2024-09-18 02:19:53.364,0.0,19.7917,0.0,81320000.0
10021953,SSI,-1.0,92.0,1900.0,62700000.0,2024-09-18 02:20:48.365,20.6522,2024-09-18 02:19:53.102,19,14000002,22.25,18,2024-09-18 02:19:53.365,0.0,20.6522,0.0,62700000.0
10021959,SSI,-1.0,92.0,2000.0,66000000.0,2024-09-18 02:20:54.562,21.7391,2024-09-18 02:19:59.246,17,14000002,22.25,18,2024-09-18 02:19:59.562,0.0,21.7391,0.0,66000000.0
10060012,PDR,1.0,34.0,1000.0,22100000.0,2024-09-18 06:01:07.720,29.4118,2024-09-18 06:00:12.720,22,15000000,29.5,21,2024-09-18 06:00:12.720,29.4118,0.0,22100000.0,0.0
10060013,VRE,1.0,70.0,700.0,13650000.0,2024-09-18 06:01:08.537,10.0,2024-09-18 06:00:13.318,21,11000000,9.5,18,2024-09-18 06:00:13.537,10.0,0.0,13650000.0,0.0
10060013,HPG,1.0,176.0,5700.0,144210000.0,2024-09-18 06:01:08.945,32.3864,2024-09-18 06:00:13.318,20,15000000,29.5,21,2024-09-18 06:00:13.945,32.3864,0.0,144210000.0,0.0
10060015,VHM,1.0,102.0,3300.0,147165000.0,2024-09-18 06:01:10.076,32.3529,2024-09-18 06:00:15.076,20,15000000,29.5,21,2024-09-18 06:00:15.076,32.3529,0.0,147165000.0,0.0
10060015,POW,1.0,36.0,500.0,6300000.0,2024-09-18 06:01:10.456,13.8889,2024-09-18 06:00:15.076,20,12000000,12.75,10,2024-09-18 06:00:15.456,13.8889,0.0,6300000.0,0.0
10060015,SSI,1.0,92.0,1000.0,33700000.0,2024-09-18 06:01:10.994,10.8696,2024-09-18 06:00:15.076,21,11000000,9.5,18,2024-09-18 06:00:15.994,10.8696,0.0,33700000.0,0.0
10060016,VND,1.0,84.0,900.0,13365000.0,2024-09-18 06:01:11.075,10.7143,2024-09-18 06:00:16.075,21,11000000,9.5,18,2024-09-18 06:00:16.075,10.7143,0.0,13365000.0,0.0
10060016,SSI,1.0,92.0,1100.0,37070000.0,2024-09-18 06:01:11.633,11.9565,2024-09-18 06:00:16.075,21,12000000,12.75,10,2024-09-18 06:00:16.633,11.9565,0.0,37070000.0,0.0
10060016,VHM,1.0,102.0,2800.0,124855000.0,2024-09-18 06:01:11.655,27.451,2024-09-18 06:00:16.075,22,15000000,29.5,21,2024-09-18 06:00:16.655,27.451,0.0,124855000.0,0.0
10060016,MSN,1.0,50.0,500.0,37550000.0,2024-09-18 06:01:11.706,10.0,2024-09-18 06:00:16.075,21,11000000,9.5,18,2024-09-18 06:00:16.706,10.0,0.0,37550000.0,0.0
10060017,VNM,1.0,56.0,500.0,36850000.0,2024-09-18 06:01:12.023,8.9286,2024-09-18 06:00:17.023,20,11000000,9.5,18,2024-09-18 06:00:17.023,8.9286,0.0,36850000.0,0.0
10060017,VCB,1.0,44.0,400.0,36760000.0,2024-09-18 06:01:12.286,9.0909,2024-09-18 06:00:17.023,20,11000000,9.5,18,2024-09-18 06:00:17.286,9.0909,0.0,36760000.0,0.0
10060017,HPG,1.0,176.0,5200.0,131560000.0,2024-09-18 06:01:12.467,29.5455,2024-09-18 06:00:17.023,22,15000000,29.5,21,2024-09-18 06:00:17.467,29.5455,0.0,131560000.0,0.0
10060017,SSI,1.0,92.0,3100.0,104470000.0,2024-09-18 06:01:12.903,33.6957,2024-09-18 06:00:17.023,20,15000000,29.5,21,2024-09-18 06:00:17.903,33.6957,0.0,104470000.0,0.0
10060018,MSN,1.0,50.0,500.0,37550000.0,2024-09-18 06:01:13.201,10.0,2024-09-18 06:00:18.201,21,11000000,9.5,18,2024-09-18 06:00:18.201,10.0,0.0,37550000.0,0.0
10060019,PDR,1.0,34.0,400.0,8840000.0,2024-09-18 06:01:14.247,11.7647,2024-09-18 06:00:19.247,21,12000000,12.75,10,2024-09-18 06:00:19.247,11.7647,0.0,8840000.0,0.0
10060019,DCM,1.0,10.0,100.0,3785000.0,2024-09-18 06:01:14.620,10.0,2024-09-18 06:00:19.247,21,11000000,9.5,18,2024-09-18 06:00:19.620,10.0,0.0,3785000.0,0.0
10060019,MSN,1.0,50.0,500.0,37560000.0,2024-09-18 06:01:14.915,10.0,2024-09-18 06:00:19.247,21,11000000,9.5,18,2024-09-18 06:00:19.915,10.0,0.0,37560000.0,0.0
10060021,VHM,1.0,102.0,1500.0,66825000.0,2024-09-18 06:01:16.751,14.7059,2024-09-18 06:00:21.123,17,12000000,12.75,10,2024-09-18 06:00:21.751,14.7059,0.0,66825000.0,0.0
10060022,SAB,1.0,11.0,300.0,16980000.0,2024-09-18 06:01:17.008,27.2727,2024-09-18 06:00:22.006,20,15000000,29.5,21,2024-09-18 06:00:22.008,27.2727,0.0,16980000.0,0.0
10060022,VRE,1.0,70.0,1000.0,19500000.0,2024-09-18 06:01:17.152,14.2857,2024-09-18 06:00:22.006,17,12000000,12.75,10,2024-09-18 06:00:22.152,14.2857,0.0,19500000.0,0.0
10060022,SHB,1.0,85.0,1000.0,10400000.0,2024-09-18 06:01:17.774,11.7647,2024-09-18 06:00:22.006,20,12000000,12.75,10,2024-09-18 06:00:22.774,11.7647,0.0,10400000.0,0.0
10060022,VHM,1.0,102.0,1200.0,53460000.0,2024-09-18 06:01:17.777,11.7647,2024-09-18 06:00:22.006,20,12000000,12.75,10,2024-09-18 06:00:22.777,11.7647,0.0,53460000.0,0.0
10060022,POW,1.0,36.0,400.0,5040000.0,2024-09-18 06:01:17.786,11.1111,2024-09-18 06:00:22.006,19,11000000,9.5,18,2024-09-18 06:00:22.786,11.1111,0.0,5040000.0,0.0
10060023,POW,1.0,36.0,1000.0,12600000.0,2024-09-18 06:01:18.431,27.7778,2024-09-18 06:00:23.170,19,15000000,29.5,21,2024-09-18 06:00:23.431,27.7778,0.0,12600000.0,0.0
10060023,VGC,1.0,3.0,100.0,4250000.0,2024-09-18 06:01:18.437,33.3333,2024-09-18 06:00:23.170,18,15000000,29.5,21,2024-09-18 06:00:23.437,33.3333,0.0,4250000.0,0.0
