time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021601,SSI,1.0,118.0,1000.0,27500000.0,2024-09-26 02:16:56.674,8.4746,2024-09-26 02:16:01.674,17,11000002,9.5,26,2024-09-26 02:16:01.674,8.4746,0.0,27500000.0,0.0
10021604,DCM,1.0,10.0,100.0,3925000.0,2024-09-26 02:16:59.583,10.0,2024-09-26 02:16:04.583,17,11000002,9.5,26,2024-09-26 02:16:04.583,10.0,0.0,3925000.0,0.0
10021605,DCM,1.0,10.0,100.0,3925000.0,2024-09-26 02:17:00.038,10.0,2024-09-26 02:16:05.038,17,11000002,9.5,26,2024-09-26 02:16:05.038,10.0,0.0,3925000.0,0.0
10021605,VND,1.0,83.0,900.0,13635000.0,2024-09-26 02:17:00.311,10.8434,2024-09-26 02:16:05.038,17,11000002,9.5,26,2024-09-26 02:16:05.311,10.8434,0.0,13635000.0,0.0
10021605,VIC,1.0,95.0,800.0,34160000.0,2024-09-26 02:17:00.559,8.4211,2024-09-26 02:16:05.038,17,11000002,9.5,26,2024-09-26 02:16:05.559,8.4211,0.0,34160000.0,0.0
10021605,VHM,1.0,101.0,1100.0,48730000.0,2024-09-26 02:17:00.665,10.8911,2024-09-26 02:16:05.038,17,11000002,9.5,26,2024-09-26 02:16:05.665,10.8911,0.0,48730000.0,0.0
10021605,STB,1.0,43.0,400.0,13120000.0,2024-09-26 02:17:00.891,9.3023,2024-09-26 02:16:05.038,17,11000002,9.5,26,2024-09-26 02:16:05.891,9.3023,0.0,13120000.0,0.0
10021607,VNM,1.0,55.0,500.0,34900000.0,2024-09-26 02:17:02.332,9.0909,2024-09-26 02:16:07.332,18,11000002,9.5,26,2024-09-26 02:16:07.332,9.0909,0.0,34900000.0,0.0
10021614,DCM,1.0,10.0,100.0,3925000.0,2024-09-26 02:17:09.832,10.0,2024-09-26 02:16:14.410,18,11000002,9.5,26,2024-09-26 02:16:14.832,10.0,0.0,3925000.0,0.0
10021615,VIC,1.0,95.0,900.0,38430000.0,2024-09-26 02:17:10.842,9.4737,2024-09-26 02:16:15.842,18,11000002,9.5,26,2024-09-26 02:16:15.842,9.4737,0.0,38430000.0,0.0
10021625,DCM,1.0,10.0,100.0,3925000.0,2024-09-26 02:17:20.101,10.0,2024-09-26 02:16:25.101,17,11000002,9.5,26,2024-09-26 02:16:25.101,10.0,0.0,3925000.0,0.0
10021626,VND,1.0,83.0,700.0,10605000.0,2024-09-26 02:17:21.674,8.4337,2024-09-26 02:16:26.674,18,11000002,9.5,26,2024-09-26 02:16:26.674,8.4337,0.0,10605000.0,0.0
10021628,SSI,1.0,118.0,1000.0,27500000.0,2024-09-26 02:17:23.903,8.4746,2024-09-26 02:16:28.903,18,11000002,9.5,26,2024-09-26 02:16:28.903,8.4746,0.0,27500000.0,0.0
10021629,SSI,1.0,118.0,1000.0,27500000.0,2024-09-26 02:17:24.819,8.4746,2024-09-26 02:16:29.338,18,11000002,9.5,26,2024-09-26 02:16:29.819,8.4746,0.0,27500000.0,0.0
10021631,SSI,1.0,118.0,1000.0,27500000.0,2024-09-26 02:17:26.860,8.4746,2024-09-26 02:16:31.057,18,11000002,9.5,26,2024-09-26 02:16:31.860,8.4746,0.0,27500000.0,0.0
10021632,STB,1.0,43.0,400.0,13140000.0,2024-09-26 02:17:27.672,9.3023,2024-09-26 02:16:32.300,17,11000002,9.5,26,2024-09-26 02:16:32.672,9.3023,0.0,13140000.0,0.0
10021633,DCM,1.0,10.0,100.0,3925000.0,2024-09-26 02:17:28.227,10.0,2024-09-26 02:16:33.067,17,11000002,9.5,26,2024-09-26 02:16:33.227,10.0,0.0,3925000.0,0.0
10021633,KDC,1.0,11.0,100.0,5030000.0,2024-09-26 02:17:28.831,9.0909,2024-09-26 02:16:33.067,18,11000002,9.5,26,2024-09-26 02:16:33.831,9.0909,0.0,5030000.0,0.0
10021639,PLX,1.0,10.0,100.0,4560000.0,2024-09-26 02:17:34.584,10.0,2024-09-26 02:16:39.156,17,11000002,9.5,26,2024-09-26 02:16:39.584,10.0,0.0,4560000.0,0.0
10021643,VNM,1.0,55.0,500.0,34900000.0,2024-09-26 02:17:38.484,9.0909,2024-09-26 02:16:43.108,18,11000002,9.5,26,2024-09-26 02:16:43.484,9.0909,0.0,34900000.0,0.0
10021645,DCM,1.0,10.0,100.0,3925000.0,2024-09-26 02:17:40.749,10.0,2024-09-26 02:16:45.065,17,11000002,9.5,26,2024-09-26 02:16:45.749,10.0,0.0,3925000.0,0.0
10021649,SAB,1.0,10.0,100.0,5760000.0,2024-09-26 02:17:44.353,10.0,2024-09-26 02:16:49.353,18,11000002,9.5,26,2024-09-26 02:16:49.353,10.0,0.0,5760000.0,0.0
10021653,MSN,1.0,49.0,500.0,37950000.0,2024-09-26 02:17:48.934,10.2041,2024-09-26 02:16:53.036,17,11000002,9.5,26,2024-09-26 02:16:53.934,10.2041,0.0,37950000.0,0.0
10021658,PLX,1.0,10.0,100.0,4560000.0,2024-09-26 02:17:53.736,10.0,2024-09-26 02:16:58.729,18,11000002,9.5,26,2024-09-26 02:16:58.736,10.0,0.0,4560000.0,0.0
10021702,VHM,1.0,101.0,1000.0,44300000.0,2024-09-26 02:17:57.028,9.901,2024-09-26 02:17:02.028,18,11000002,9.5,26,2024-09-26 02:17:02.028,9.901,0.0,44300000.0,0.0
10021703,DCM,1.0,10.0,100.0,3925000.0,2024-09-26 02:17:58.651,10.0,2024-09-26 02:17:03.414,18,11000002,9.5,26,2024-09-26 02:17:03.651,10.0,0.0,3925000.0,0.0
10021741,KDC,1.0,11.0,100.0,5030000.0,2024-09-26 02:18:36.550,9.0909,2024-09-26 02:17:41.044,17,11000004,9.5,12,2024-09-26 02:17:41.550,9.0909,0.0,5030000.0,0.0
10021745,VHM,1.0,101.0,1000.0,44300000.0,2024-09-26 02:18:40.061,9.901,2024-09-26 02:17:45.061,18,11000004,9.5,12,2024-09-26 02:17:45.061,9.901,0.0,44300000.0,0.0
10021749,DCM,1.0,10.0,100.0,3925000.0,2024-09-26 02:18:44.085,10.0,2024-09-26 02:17:49.074,18,11000004,9.5,12,2024-09-26 02:17:49.085,10.0,0.0,3925000.0,0.0
