time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10022217,DPM,-1.0,15.0,100.0,3550000.0,2024-09-10 02:23:12.374,6.6667,2024-09-10 02:22:17.374,17,10000003,7.25,13,2024-09-10 02:22:17.374,0.0,6.6667,0.0,3550000.0
10022220,DGC,-1.0,14.0,100.0,11350000.0,2024-09-10 02:23:15.308,7.1429,2024-09-10 02:22:20.306,18,10000003,7.25,13,2024-09-10 02:22:20.308,0.0,7.1429,0.0,11350000.0
10022220,DPM,-1.0,15.0,100.0,3550000.0,2024-09-10 02:23:15.445,6.6667,2024-09-10 02:22:20.306,17,10000003,7.25,13,2024-09-10 02:22:20.445,0.0,6.6667,0.0,3550000.0
10022225,KDH,-1.0,31.0,200.0,7510000.0,2024-09-10 02:23:20.464,6.4516,2024-09-10 02:22:25.464,18,10000003,7.25,13,2024-09-10 02:22:25.464,0.0,6.4516,0.0,7510000.0
10022228,SHB,-1.0,85.0,700.0,7280000.0,2024-09-10 02:23:23.834,8.2353,2024-09-10 02:22:28.834,20,10000003,7.25,13,2024-09-10 02:22:28.834,0.0,8.2353,0.0,7280000.0
10022236,VCB,-1.0,44.0,300.0,27000000.0,2024-09-10 02:23:31.597,6.8182,2024-09-10 02:22:36.377,20,10000003,7.25,13,2024-09-10 02:22:36.597,0.0,6.8182,0.0,27000000.0
10022239,POW,-1.0,36.0,300.0,3945000.0,2024-09-10 02:23:34.672,8.3333,2024-09-10 02:22:39.672,19,10000003,7.25,13,2024-09-10 02:22:39.672,0.0,8.3333,0.0,3945000.0
10022242,EIB,-1.0,40.0,300.0,5505000.0,2024-09-10 02:23:37.399,7.5,2024-09-10 02:22:42.398,20,10000003,7.25,13,2024-09-10 02:22:42.399,0.0,7.5,0.0,5505000.0
10022242,VIC,-1.0,96.0,700.0,30625000.0,2024-09-10 02:23:37.406,7.2917,2024-09-10 02:22:42.398,18,10000003,7.25,13,2024-09-10 02:22:42.406,0.0,7.2917,0.0,30625000.0
10022243,KBC,-1.0,29.0,200.0,5250000.0,2024-09-10 02:23:38.925,6.8966,2024-09-10 02:22:43.037,19,10000003,7.25,13,2024-09-10 02:22:43.925,0.0,6.8966,0.0,5250000.0
10022244,SHB,-1.0,85.0,700.0,7280000.0,2024-09-10 02:23:39.209,8.2353,2024-09-10 02:22:44.209,17,10000003,7.25,13,2024-09-10 02:22:44.209,0.0,8.2353,0.0,7280000.0
10022244,VND,-1.0,84.0,700.0,10430000.0,2024-09-10 02:23:39.764,8.3333,2024-09-10 02:22:44.209,17,10000003,7.25,13,2024-09-10 02:22:44.764,0.0,8.3333,0.0,10430000.0
10022252,POW,-1.0,36.0,300.0,3930000.0,2024-09-10 02:23:47.606,8.3333,2024-09-10 02:22:52.220,17,10000003,7.25,13,2024-09-10 02:22:52.606,0.0,8.3333,0.0,3930000.0
10022616,EIB,-1.0,40.0,300.0,5505000.0,2024-09-10 02:27:11.946,7.5,2024-09-10 02:26:16.455,19,10000006,7.25,9,2024-09-10 02:26:16.946,0.0,7.5,0.0,5505000.0
10022617,SHB,-1.0,85.0,600.0,6240000.0,2024-09-10 02:27:12.372,7.0588,2024-09-10 02:26:17.372,17,10000006,7.25,9,2024-09-10 02:26:17.372,0.0,7.0588,0.0,6240000.0
10022623,VNM,-1.0,56.0,400.0,30000000.0,2024-09-10 02:27:18.146,7.1429,2024-09-10 02:26:23.146,18,10000006,7.25,9,2024-09-10 02:26:23.146,0.0,7.1429,0.0,30000000.0
10022626,VND,-1.0,84.0,700.0,10395000.0,2024-09-10 02:27:21.757,8.3333,2024-09-10 02:26:26.757,20,10000006,7.25,9,2024-09-10 02:26:26.757,0.0,8.3333,0.0,10395000.0
10022634,VIC,-1.0,96.0,700.0,30660000.0,2024-09-10 02:27:29.784,7.2917,2024-09-10 02:26:34.366,19,10000006,7.25,9,2024-09-10 02:26:34.784,0.0,7.2917,0.0,30660000.0
10022635,SSI,-1.0,92.0,600.0,19920000.0,2024-09-10 02:27:30.247,6.5217,2024-09-10 02:26:35.247,18,10000006,7.25,9,2024-09-10 02:26:35.247,0.0,6.5217,0.0,19920000.0
10022636,POW,-1.0,36.0,300.0,3945000.0,2024-09-10 02:27:31.301,8.3333,2024-09-10 02:26:36.301,19,10000006,7.25,9,2024-09-10 02:26:36.301,0.0,8.3333,0.0,3945000.0
10022639,DPM,-1.0,15.0,100.0,3545000.0,2024-09-10 02:27:34.289,6.6667,2024-09-10 02:26:39.289,18,10000006,7.25,9,2024-09-10 02:26:39.289,0.0,6.6667,0.0,3545000.0
10022640,KDH,-1.0,31.0,200.0,7490000.0,2024-09-10 02:27:35.305,6.4516,2024-09-10 02:26:40.305,17,10000006,7.25,9,2024-09-10 02:26:40.305,0.0,6.4516,0.0,7490000.0
10022953,EIB,-1.0,40.0,300.0,5490000.0,2024-09-10 02:30:48.449,7.5,2024-09-10 02:29:53.449,20,10000003,7.25,11,2024-09-10 02:29:53.449,0.0,7.5,0.0,5490000.0
10022953,KBC,-1.0,29.0,200.0,5250000.0,2024-09-10 02:30:48.940,6.8966,2024-09-10 02:29:53.449,19,10000003,7.25,11,2024-09-10 02:29:53.940,0.0,6.8966,0.0,5250000.0
10022959,VNM,-1.0,56.0,400.0,30000000.0,2024-09-10 02:30:54.704,7.1429,2024-09-10 02:29:59.704,18,10000003,7.25,11,2024-09-10 02:29:59.704,0.0,7.1429,0.0,30000000.0
