time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10024537,DCM,-1.0,10.0,200.0,7560000.0,2024-09-13 02:46:32.388,20.0,2024-09-13 02:45:37.388,19,14000000,22.25,9,2024-09-13 02:45:37.388,0.0,20.0,0.0,7560000.0
10024541,DIG,-1.0,23.0,500.0,10825000.0,2024-09-13 02:46:36.110,21.7391,2024-09-13 02:45:41.110,19,14000000,22.25,9,2024-09-13 02:45:41.110,0.0,21.7391,0.0,10825000.0
10024546,FRT,-1.0,5.0,100.0,17700000.0,2024-09-13 02:46:41.229,20.0,2024-09-13 02:45:46.229,19,14000000,22.25,9,2024-09-13 02:45:46.229,0.0,20.0,0.0,17700000.0
10024548,VHM,-1.0,102.0,2500.0,107875000.0,2024-09-13 02:46:43.357,24.5098,2024-09-13 02:45:48.357,20,14000000,22.25,9,2024-09-13 02:45:48.357,0.0,24.5098,0.0,107875000.0
10024549,MSN,-1.0,50.0,1000.0,75000000.0,2024-09-13 02:46:44.357,20.0,2024-09-13 02:45:49.223,19,14000000,22.25,9,2024-09-13 02:45:49.357,0.0,20.0,0.0,75000000.0
10024555,HPG,-1.0,176.0,4300.0,107930000.0,2024-09-13 02:46:50.840,24.4318,2024-09-13 02:45:55.840,19,14000000,22.25,9,2024-09-13 02:45:55.840,0.0,24.4318,0.0,107930000.0
10024556,DCM,-1.0,10.0,200.0,7560000.0,2024-09-13 02:46:51.531,20.0,2024-09-13 02:45:56.531,17,14000000,22.25,9,2024-09-13 02:45:56.531,0.0,20.0,0.0,7560000.0
10024601,PLX,-1.0,10.0,200.0,9020000.0,2024-09-13 02:46:56.223,20.0,2024-09-13 02:46:01.223,17,14000000,22.25,9,2024-09-13 02:46:01.223,0.0,20.0,0.0,9020000.0
10024601,FRT,-1.0,5.0,100.0,17700000.0,2024-09-13 02:46:56.354,20.0,2024-09-13 02:46:01.223,17,14000000,22.25,9,2024-09-13 02:46:01.354,0.0,20.0,0.0,17700000.0
10024608,FRT,-1.0,5.0,100.0,17710000.0,2024-09-13 02:47:03.570,20.0,2024-09-13 02:46:08.570,17,14000000,22.25,10,2024-09-13 02:46:08.570,0.0,20.0,0.0,17710000.0
