time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10042459,SSI,1.0,118.0,5000.0,132250000.0,2024-09-24 04:25:54.698,42.3729,2024-09-24 04:24:59.017,19,16000005,39.25,11,2024-09-24 04:24:59.698,42.3729,0.0,132250000.0,0.0
10042501,VRE,1.0,69.0,2400.0,45480000.0,2024-09-24 04:25:56.526,34.7826,2024-09-24 04:25:01.329,18,16000005,39.25,11,2024-09-24 04:25:01.526,34.7826,0.0,45480000.0,0.0
10042501,VHM,1.0,101.0,3500.0,152775000.0,2024-09-24 04:25:56.731,34.6535,2024-09-24 04:25:01.329,18,16000005,39.25,11,2024-09-24 04:25:01.731,34.6535,0.0,152775000.0,0.0
10042501,VNM,1.0,55.0,2300.0,162150000.0,2024-09-24 04:25:56.732,41.8182,2024-09-24 04:25:01.329,19,16000005,39.25,11,2024-09-24 04:25:01.732,41.8182,0.0,162150000.0,0.0
10042502,VCB,1.0,44.0,1700.0,155380000.0,2024-09-24 04:25:57.408,38.6364,2024-09-24 04:25:02.040,19,16000005,39.25,11,2024-09-24 04:25:02.408,38.6364,0.0,155380000.0,0.0
10042502,POW,1.0,36.0,1600.0,20160000.0,2024-09-24 04:25:57.826,44.4444,2024-09-24 04:25:02.040,19,16000005,39.25,11,2024-09-24 04:25:02.826,44.4444,0.0,20160000.0,0.0
10042503,SAB,1.0,10.0,400.0,23080000.0,2024-09-24 04:25:58.270,40.0,2024-09-24 04:25:03.182,19,16000005,39.25,11,2024-09-24 04:25:03.270,40.0,0.0,23080000.0,0.0
10042503,MSN,1.0,49.0,1700.0,126310000.0,2024-09-24 04:25:58.273,34.6939,2024-09-24 04:25:03.182,18,16000005,39.25,11,2024-09-24 04:25:03.273,34.6939,0.0,126310000.0,0.0
10042504,BVH,1.0,5.0,200.0,8670000.0,2024-09-24 04:25:59.151,40.0,2024-09-24 04:25:04.151,18,16000005,39.25,11,2024-09-24 04:25:04.151,40.0,0.0,8670000.0,0.0
10042504,KBC,1.0,29.0,1000.0,27450000.0,2024-09-24 04:25:59.632,34.4828,2024-09-24 04:25:04.151,18,16000005,39.25,11,2024-09-24 04:25:04.632,34.4828,0.0,27450000.0,0.0
10042509,DPM,1.0,14.0,500.0,17800000.0,2024-09-24 04:26:04.552,35.7143,2024-09-24 04:25:09.552,17,16000005,39.25,11,2024-09-24 04:25:09.552,35.7143,0.0,17800000.0,0.0
10060508,PDR,1.0,33.0,1300.0,29120000.0,2024-09-24 06:06:03.586,39.3939,2024-09-24 06:05:08.092,20,16000000,39.25,9,2024-09-24 06:05:08.586,39.3939,0.0,29120000.0,0.0
10060512,SAB,1.0,10.0,400.0,23080000.0,2024-09-24 06:06:07.282,40.0,2024-09-24 06:05:12.270,20,16000000,39.25,9,2024-09-24 06:05:12.282,40.0,0.0,23080000.0,0.0
10060512,VCI,1.0,30.0,1100.0,37455000.0,2024-09-24 06:06:07.739,36.6667,2024-09-24 06:05:12.270,18,16000000,39.25,9,2024-09-24 06:05:12.739,36.6667,0.0,37455000.0,0.0
10060513,BVH,1.0,5.0,200.0,8670000.0,2024-09-24 06:06:08.098,40.0,2024-09-24 06:05:13.096,20,16000000,39.25,9,2024-09-24 06:05:13.098,40.0,0.0,8670000.0,0.0
10060513,VRE,1.0,69.0,3100.0,58745000.0,2024-09-24 06:06:08.185,44.9275,2024-09-24 06:05:13.096,21,16000000,39.25,9,2024-09-24 06:05:13.185,44.9275,0.0,58745000.0,0.0
10060513,VIC,1.0,95.0,3900.0,165555000.0,2024-09-24 06:06:08.621,41.0526,2024-09-24 06:05:13.096,20,16000000,39.25,9,2024-09-24 06:05:13.621,41.0526,0.0,165555000.0,0.0
10060514,VHM,1.0,101.0,4500.0,196425000.0,2024-09-24 06:06:09.537,44.5545,2024-09-24 06:05:14.537,19,16000000,39.25,9,2024-09-24 06:05:14.537,44.5545,0.0,196425000.0,0.0
10060514,PLX,1.0,10.0,400.0,18120000.0,2024-09-24 06:06:09.901,40.0,2024-09-24 06:05:14.537,18,16000000,39.25,9,2024-09-24 06:05:14.901,40.0,0.0,18120000.0,0.0
10060515,MSN,1.0,49.0,2200.0,163460000.0,2024-09-24 06:06:10.297,44.898,2024-09-24 06:05:15.089,17,16000000,39.25,9,2024-09-24 06:05:15.297,44.898,0.0,163460000.0,0.0
10063059,VGC,1.0,3.0,100.0,4395000.0,2024-09-24 06:31:54.884,33.3333,2024-09-24 06:30:59.425,17,15000000,29.5,9,2024-09-24 06:30:59.884,33.3333,0.0,4395000.0,0.0
10063103,VHM,1.0,101.0,3100.0,136090000.0,2024-09-24 06:31:58.512,30.6931,2024-09-24 06:31:03.241,17,15000000,29.5,9,2024-09-24 06:31:03.512,30.6931,0.0,136090000.0,0.0
10063105,POW,1.0,36.0,1000.0,12550000.0,2024-09-24 06:32:00.307,27.7778,2024-09-24 06:31:05.133,17,15000000,29.5,9,2024-09-24 06:31:05.307,27.7778,0.0,12550000.0,0.0
10063109,HPG,1.0,183.0,6100.0,157075000.0,2024-09-24 06:32:04.165,33.3333,2024-09-24 06:31:09.015,18,15000000,29.5,9,2024-09-24 06:31:09.165,33.3333,0.0,157075000.0,0.0
10063109,POW,1.0,36.0,1000.0,12550000.0,2024-09-24 06:32:04.670,27.7778,2024-09-24 06:31:09.015,17,15000000,29.5,9,2024-09-24 06:31:09.670,27.7778,0.0,12550000.0,0.0
10063110,HPG,1.0,183.0,6100.0,157075000.0,2024-09-24 06:32:05.311,33.3333,2024-09-24 06:31:10.107,17,15000000,29.5,9,2024-09-24 06:31:10.311,33.3333,0.0,157075000.0,0.0
10063110,POW,1.0,36.0,1000.0,12550000.0,2024-09-24 06:32:05.729,27.7778,2024-09-24 06:31:10.107,17,15000000,29.5,9,2024-09-24 06:31:10.729,27.7778,0.0,12550000.0,0.0
10063112,POW,1.0,36.0,1000.0,12550000.0,2024-09-24 06:32:07.617,27.7778,2024-09-24 06:31:12.140,17,15000000,29.5,9,2024-09-24 06:31:12.617,27.7778,0.0,12550000.0,0.0
10063117,PLX,1.0,10.0,300.0,13560000.0,2024-09-24 06:32:12.957,30.0,2024-09-24 06:31:17.159,17,15000000,29.5,9,2024-09-24 06:31:17.957,30.0,0.0,13560000.0,0.0
10072137,VCB,1.0,44.0,2200.0,200860000.0,2024-09-24 07:22:32.213,50.0,2024-09-24 07:21:37.213,18,17000001,52.0,11,2024-09-24 07:21:37.213,50.0,0.0,200860000.0,0.0
10072140,VHM,1.0,101.0,5000.0,220000000.0,2024-09-24 07:22:35.598,49.505,2024-09-24 07:21:40.598,18,17000001,52.0,11,2024-09-24 07:21:40.598,49.505,0.0,220000000.0,0.0
10072147,STB,1.0,43.0,2000.0,63800000.0,2024-09-24 07:22:42.415,46.5116,2024-09-24 07:21:47.414,19,17000001,52.0,11,2024-09-24 07:21:47.415,46.5116,0.0,63800000.0,0.0
10072156,STB,1.0,43.0,2000.0,63800000.0,2024-09-24 07:22:51.599,46.5116,2024-09-24 07:21:56.599,18,17000001,52.0,11,2024-09-24 07:21:56.599,46.5116,0.0,63800000.0,0.0
10072157,VHM,1.0,101.0,5000.0,220000000.0,2024-09-24 07:22:52.127,49.505,2024-09-24 07:21:57.004,19,17000001,52.0,11,2024-09-24 07:21:57.127,49.505,0.0,220000000.0,0.0
10072158,VIC,1.0,95.0,4400.0,187220000.0,2024-09-24 07:22:53.434,46.3158,2024-09-24 07:21:58.186,18,17000001,52.0,11,2024-09-24 07:21:58.434,46.3158,0.0,187220000.0,0.0
10072200,SAB,1.0,10.0,500.0,28750000.0,2024-09-24 07:22:55.160,50.0,2024-09-24 07:22:00.160,19,17000001,52.0,11,2024-09-24 07:22:00.160,50.0,0.0,28750000.0,0.0
10072206,SAB,1.0,10.0,500.0,28750000.0,2024-09-24 07:23:01.563,50.0,2024-09-24 07:22:06.466,20,17000001,52.0,11,2024-09-24 07:22:06.563,50.0,0.0,28750000.0,0.0
10072210,SHB,1.0,84.0,4200.0,43890000.0,2024-09-24 07:23:05.748,50.0,2024-09-24 07:22:10.748,19,17000001,52.0,11,2024-09-24 07:22:10.748,50.0,0.0,43890000.0,0.0
10072215,SAB,1.0,10.0,500.0,28750000.0,2024-09-24 07:23:10.912,50.0,2024-09-24 07:22:15.120,18,17000001,52.0,11,2024-09-24 07:22:15.912,50.0,0.0,28750000.0,0.0
10072218,PLX,1.0,10.0,500.0,22600000.0,2024-09-24 07:23:13.021,50.0,2024-09-24 07:22:18.021,17,17000001,52.0,11,2024-09-24 07:22:18.021,50.0,0.0,22600000.0,0.0
10072216,VIC,1.0,95.0,4400.0,187220000.0,2024-09-24 07:23:11.701,46.3158,2024-09-24 07:22:16.142,17,17000001,52.0,18,2024-09-24 07:22:16.701,46.3158,0.0,187220000.0,0.0
10072227,VHM,1.0,101.0,5000.0,220000000.0,2024-09-24 07:23:22.714,49.505,2024-09-24 07:22:27.299,19,17000001,52.0,18,2024-09-24 07:22:27.714,49.505,0.0,220000000.0,0.0
10072233,VNM,1.0,55.0,2600.0,182780000.0,2024-09-24 07:23:28.740,47.2727,2024-09-24 07:22:33.051,19,17000001,52.0,18,2024-09-24 07:22:33.740,47.2727,0.0,182780000.0,0.0
10072236,POW,1.0,36.0,1800.0,22680000.0,2024-09-24 07:23:31.542,50.0,2024-09-24 07:22:36.146,19,17000001,52.0,18,2024-09-24 07:22:36.542,50.0,0.0,22680000.0,0.0
10072236,VCI,1.0,30.0,1500.0,51675000.0,2024-09-24 07:23:31.547,50.0,2024-09-24 07:22:36.146,19,17000001,52.0,18,2024-09-24 07:22:36.547,50.0,0.0,51675000.0,0.0
10072243,NAB,1.0,16.0,800.0,13840000.0,2024-09-24 07:23:38.638,50.0,2024-09-24 07:22:43.522,20,17000001,52.0,18,2024-09-24 07:22:43.638,50.0,0.0,13840000.0,0.0
10072248,KDH,1.0,30.0,1500.0,57600000.0,2024-09-24 07:23:43.108,50.0,2024-09-24 07:22:48.105,20,17000001,52.0,18,2024-09-24 07:22:48.108,50.0,0.0,57600000.0,0.0
10072252,KDH,1.0,30.0,1000.0,38400000.0,2024-09-24 07:23:47.780,33.3333,2024-09-24 07:22:52.120,19,15000001,29.5,9,2024-09-24 07:22:52.780,33.3333,0.0,38400000.0,0.0
10072257,SHB,1.0,84.0,2500.0,26125000.0,2024-09-24 07:23:52.239,29.7619,2024-09-24 07:22:57.239,19,15000001,29.5,9,2024-09-24 07:22:57.239,29.7619,0.0,26125000.0,0.0
10072302,VIC,1.0,95.0,2100.0,89460000.0,2024-09-24 07:23:57.012,22.1053,2024-09-24 07:23:02.011,17,14000001,22.25,13,2024-09-24 07:23:02.012,22.1053,0.0,89460000.0,0.0
10072302,BVH,1.0,5.0,100.0,4340000.0,2024-09-24 07:23:57.017,20.0,2024-09-24 07:23:02.011,17,14000001,22.25,13,2024-09-24 07:23:02.017,20.0,0.0,4340000.0,0.0
10072302,PLX,1.0,10.0,300.0,13575000.0,2024-09-24 07:23:57.547,30.0,2024-09-24 07:23:02.011,18,15000001,29.5,9,2024-09-24 07:23:02.547,30.0,0.0,13575000.0,0.0
10072302,EIB,1.0,43.0,1000.0,17150000.0,2024-09-24 07:23:57.884,23.2558,2024-09-24 07:23:02.011,17,14000001,22.25,13,2024-09-24 07:23:02.884,23.2558,0.0,17150000.0,0.0
10072303,VNM,1.0,55.0,1600.0,112480000.0,2024-09-24 07:23:58.036,29.0909,2024-09-24 07:23:03.036,18,15000001,29.5,9,2024-09-24 07:23:03.036,29.0909,0.0,112480000.0,0.0
10072303,VHM,1.0,101.0,2500.0,110000000.0,2024-09-24 07:23:58.238,24.7525,2024-09-24 07:23:03.036,18,14000001,22.25,13,2024-09-24 07:23:03.238,24.7525,0.0,110000000.0,0.0
10072303,VCB,1.0,44.0,1200.0,109800000.0,2024-09-24 07:23:58.715,27.2727,2024-09-24 07:23:03.036,18,15000001,29.5,9,2024-09-24 07:23:03.715,27.2727,0.0,109800000.0,0.0
10072304,POW,1.0,36.0,1100.0,13860000.0,2024-09-24 07:23:59.198,30.5556,2024-09-24 07:23:04.198,18,15000001,29.5,9,2024-09-24 07:23:04.198,30.5556,0.0,13860000.0,0.0
10072304,SAB,1.0,10.0,200.0,11500000.0,2024-09-24 07:23:59.674,20.0,2024-09-24 07:23:04.198,17,14000001,22.25,13,2024-09-24 07:23:04.674,20.0,0.0,11500000.0,0.0
10072304,MSN,1.0,49.0,1300.0,96850000.0,2024-09-24 07:23:59.674,26.5306,2024-09-24 07:23:04.198,18,15000001,29.5,9,2024-09-24 07:23:04.674,26.5306,0.0,96850000.0,0.0
10072304,VRE,1.0,69.0,1700.0,32385000.0,2024-09-24 07:23:59.675,24.6377,2024-09-24 07:23:04.198,17,14000001,22.25,13,2024-09-24 07:23:04.675,24.6377,0.0,32385000.0,0.0
10072308,VRE,1.0,69.0,1600.0,30480000.0,2024-09-24 07:24:03.251,23.1884,2024-09-24 07:23:08.251,17,14000001,22.25,13,2024-09-24 07:23:08.251,23.1884,0.0,30480000.0,0.0
10072308,MSN,1.0,49.0,1100.0,81950000.0,2024-09-24 07:24:03.555,22.449,2024-09-24 07:23:08.251,17,14000001,22.25,13,2024-09-24 07:23:08.555,22.449,0.0,81950000.0,0.0
10072308,HPG,1.0,183.0,6100.0,157380000.0,2024-09-24 07:24:03.818,33.3333,2024-09-24 07:23:08.251,19,15000001,29.5,9,2024-09-24 07:23:08.818,33.3333,0.0,157380000.0,0.0
10072308,POW,1.0,36.0,1000.0,12600000.0,2024-09-24 07:24:03.821,27.7778,2024-09-24 07:23:08.251,18,15000001,29.5,9,2024-09-24 07:23:08.821,27.7778,0.0,12600000.0,0.0
10072308,VHM,1.0,101.0,2300.0,101200000.0,2024-09-24 07:24:03.823,22.7723,2024-09-24 07:23:08.251,17,14000001,22.25,13,2024-09-24 07:23:08.823,22.7723,0.0,101200000.0,0.0
10072308,BVH,1.0,5.0,100.0,4340000.0,2024-09-24 07:24:03.824,20.0,2024-09-24 07:23:08.251,17,14000001,22.25,13,2024-09-24 07:23:08.824,20.0,0.0,4340000.0,0.0
