time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10025521,VCI,-1.0,30.0,700.0,23485000.0,2024-09-16 02:56:16.840,23.3333,2024-09-16 02:55:21.059,20,14000001,22.25,18,2024-09-16 02:55:21.840,0.0,23.3333,0.0,23485000.0
10025527,DGC,-1.0,14.0,300.0,34320000.0,2024-09-16 02:56:22.301,21.4286,2024-09-16 02:55:27.109,22,14000001,22.25,18,2024-09-16 02:55:27.301,0.0,21.4286,0.0,34320000.0
10025528,DGC,-1.0,14.0,300.0,34320000.0,2024-09-16 02:56:23.750,21.4286,2024-09-16 02:55:28.750,22,14000001,22.25,18,2024-09-16 02:55:28.750,0.0,21.4286,0.0,34320000.0
10025528,VCI,-1.0,30.0,700.0,23485000.0,2024-09-16 02:56:23.758,23.3333,2024-09-16 02:55:28.750,22,14000001,22.25,18,2024-09-16 02:55:28.758,0.0,23.3333,0.0,23485000.0
10025529,BVH,-1.0,5.0,100.0,4290000.0,2024-09-16 02:56:24.262,20.0,2024-09-16 02:55:29.260,21,14000001,22.25,18,2024-09-16 02:55:29.262,0.0,20.0,0.0,4290000.0
10025529,VRE,-1.0,70.0,1600.0,30960000.0,2024-09-16 02:56:24.268,22.8571,2024-09-16 02:55:29.260,22,14000001,22.25,18,2024-09-16 02:55:29.268,0.0,22.8571,0.0,30960000.0
10025529,PLX,-1.0,10.0,200.0,9160000.0,2024-09-16 02:56:24.270,20.0,2024-09-16 02:55:29.260,21,14000001,22.25,18,2024-09-16 02:55:29.270,0.0,20.0,0.0,9160000.0
10025529,VHM,-1.0,102.0,2300.0,98325000.0,2024-09-16 02:56:24.271,22.549,2024-09-16 02:55:29.260,22,14000001,22.25,18,2024-09-16 02:55:29.271,0.0,22.549,0.0,98325000.0
10025529,MSN,-1.0,50.0,1100.0,81840000.0,2024-09-16 02:56:24.275,22.0,2024-09-16 02:55:29.260,22,14000001,22.25,18,2024-09-16 02:55:29.275,0.0,22.0,0.0,81840000.0
10025529,VNM,-1.0,56.0,1400.0,102060000.0,2024-09-16 02:56:24.495,25.0,2024-09-16 02:55:29.260,20,14000001,22.25,18,2024-09-16 02:55:29.495,0.0,25.0,0.0,102060000.0
10025529,VCB,-1.0,44.0,1100.0,98560000.0,2024-09-16 02:56:24.522,25.0,2024-09-16 02:55:29.260,20,14000001,22.25,18,2024-09-16 02:55:29.522,0.0,25.0,0.0,98560000.0
10025529,SSI,-1.0,92.0,1800.0,58590000.0,2024-09-16 02:56:24.543,19.5652,2024-09-16 02:55:29.260,21,14000001,22.25,18,2024-09-16 02:55:29.543,0.0,19.5652,0.0,58590000.0
10025530,MSN,-1.0,50.0,1000.0,74400000.0,2024-09-16 02:56:25.746,20.0,2024-09-16 02:55:30.573,21,14000001,22.25,18,2024-09-16 02:55:30.746,0.0,20.0,0.0,74400000.0
10025536,VIC,-1.0,96.0,1900.0,81890000.0,2024-09-16 02:56:31.798,19.7917,2024-09-16 02:55:36.358,21,14000001,22.25,18,2024-09-16 02:55:36.798,0.0,19.7917,0.0,81890000.0
10025544,VCI,-1.0,30.0,700.0,23485000.0,2024-09-16 02:56:39.431,23.3333,2024-09-16 02:55:44.431,22,14000001,22.25,18,2024-09-16 02:55:44.431,0.0,23.3333,0.0,23485000.0
10025548,DGC,-1.0,14.0,300.0,34320000.0,2024-09-16 02:56:43.818,21.4286,2024-09-16 02:55:48.818,21,14000001,22.25,18,2024-09-16 02:55:48.818,0.0,21.4286,0.0,34320000.0
10025549,VCI,-1.0,30.0,700.0,23485000.0,2024-09-16 02:56:44.030,23.3333,2024-09-16 02:55:49.023,21,14000001,22.25,18,2024-09-16 02:55:49.030,0.0,23.3333,0.0,23485000.0
10025549,DGC,-1.0,14.0,300.0,34320000.0,2024-09-16 02:56:44.482,21.4286,2024-09-16 02:55:49.023,21,14000001,22.25,18,2024-09-16 02:55:49.482,0.0,21.4286,0.0,34320000.0
10025600,STB,-1.0,44.0,1000.0,29800000.0,2024-09-16 02:56:55.322,22.7273,2024-09-16 02:56:00.322,22,14000002,22.25,20,2024-09-16 02:56:00.322,0.0,22.7273,0.0,29800000.0
10025602,STB,-1.0,44.0,1000.0,29800000.0,2024-09-16 02:56:57.878,22.7273,2024-09-16 02:56:02.878,22,14000002,22.25,20,2024-09-16 02:56:02.878,0.0,22.7273,0.0,29800000.0
10025604,PDR,-1.0,34.0,700.0,14980000.0,2024-09-16 02:56:59.126,20.5882,2024-09-16 02:56:04.126,21,14000002,22.25,20,2024-09-16 02:56:04.126,0.0,20.5882,0.0,14980000.0
10025606,VCI,-1.0,30.0,700.0,23485000.0,2024-09-16 02:57:01.645,23.3333,2024-09-16 02:56:06.469,20,14000002,22.25,20,2024-09-16 02:56:06.645,0.0,23.3333,0.0,23485000.0
