time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021507,VCG,-1.0,19.0,400.0,7440000.0,2024-09-04 02:16:02.638,21.0526,2024-09-04 02:15:07.335,17,32000000,22.25,24,2024-09-04 02:15:07.638,0.0,21.0526,0.0,7440000.0
10021509,KBC,-1.0,29.0,700.0,18270000.0,2024-09-04 02:16:04.453,24.1379,2024-09-04 02:15:09.056,19,32000000,22.25,24,2024-09-04 02:15:09.453,0.0,24.1379,0.0,18270000.0
10021510,HPG,-1.0,176.0,3700.0,93610000.0,2024-09-04 02:16:05.574,21.0227,2024-09-04 02:15:10.146,18,32000000,22.25,24,2024-09-04 02:15:10.574,0.0,21.0227,0.0,93610000.0
10021513,PLX,-1.0,10.0,200.0,9640000.0,2024-09-04 02:16:08.059,20.0,2024-09-04 02:15:13.059,19,32000000,22.25,24,2024-09-04 02:15:13.059,0.0,20.0,0.0,9640000.0
10021517,DPM,-1.0,15.0,300.0,10425000.0,2024-09-04 02:16:12.013,20.0,2024-09-04 02:15:17.013,19,32000000,22.25,24,2024-09-04 02:15:17.013,0.0,20.0,0.0,10425000.0
10021523,VIC,-1.0,96.0,2000.0,87000000.0,2024-09-04 02:16:18.313,20.8333,2024-09-04 02:15:23.313,19,32000000,22.25,24,2024-09-04 02:15:23.313,0.0,20.8333,0.0,87000000.0
10021524,VND,-1.0,84.0,2000.0,30500000.0,2024-09-04 02:16:19.456,23.8095,2024-09-04 02:15:24.028,19,32000000,22.25,24,2024-09-04 02:15:24.456,0.0,23.8095,0.0,30500000.0
10021526,DIG,-1.0,23.0,500.0,11350000.0,2024-09-04 02:16:21.621,21.7391,2024-09-04 02:15:26.621,19,32000000,22.25,24,2024-09-04 02:15:26.621,0.0,21.7391,0.0,11350000.0
10021527,MSN,-1.0,50.0,1000.0,75300000.0,2024-09-04 02:16:22.460,20.0,2024-09-04 02:15:27.234,18,32000000,22.25,24,2024-09-04 02:15:27.460,0.0,20.0,0.0,75300000.0
10021535,STB,-1.0,44.0,1100.0,33275000.0,2024-09-04 02:16:30.209,25.0,2024-09-04 02:15:35.209,18,32000000,22.25,24,2024-09-04 02:15:35.209,0.0,25.0,0.0,33275000.0
10021535,VHM,-1.0,102.0,3000.0,123150000.0,2024-09-04 02:16:30.757,29.4118,2024-09-04 02:15:35.209,18,33000001,29.5,18,2024-09-04 02:15:35.757,0.0,29.4118,0.0,123150000.0
10021536,VCG,-1.0,19.0,600.0,11140000.0,2024-09-04 02:16:31.130,31.5789,2024-09-04 02:15:36.130,19,33000001,29.5,18,2024-09-04 02:15:36.130,0.0,31.5789,0.0,11140000.0
10021537,POW,-1.0,36.0,900.0,12015000.0,2024-09-04 02:16:32.348,25.0,2024-09-04 02:15:37.341,18,32000000,22.25,24,2024-09-04 02:15:37.348,0.0,25.0,0.0,12015000.0
10021538,PLX,-1.0,10.0,200.0,9640000.0,2024-09-04 02:16:33.455,20.0,2024-09-04 02:15:38.455,18,32000000,22.25,24,2024-09-04 02:15:38.455,0.0,20.0,0.0,9640000.0
10021542,SSI,-1.0,92.0,2300.0,76130000.0,2024-09-04 02:16:37.571,25.0,2024-09-04 02:15:42.115,19,32000000,22.25,24,2024-09-04 02:15:42.571,0.0,25.0,0.0,76130000.0
10021545,HPG,-1.0,176.0,4000.0,101000000.0,2024-09-04 02:16:40.858,22.7273,2024-09-04 02:15:45.016,18,32000000,22.25,24,2024-09-04 02:15:45.858,0.0,22.7273,0.0,101000000.0
10021546,PDR,-1.0,34.0,1100.0,23320000.0,2024-09-04 02:16:41.014,32.3529,2024-09-04 02:15:46.013,19,33000001,29.5,18,2024-09-04 02:15:46.014,0.0,32.3529,0.0,23320000.0
10021548,HPG,-1.0,176.0,4000.0,101000000.0,2024-09-04 02:16:43.318,22.7273,2024-09-04 02:15:48.009,18,32000000,22.25,24,2024-09-04 02:15:48.318,0.0,22.7273,0.0,101000000.0
10021549,VCI,-1.0,23.0,500.0,22950000.0,2024-09-04 02:16:44.784,21.7391,2024-09-04 02:15:49.474,18,32000000,22.25,24,2024-09-04 02:15:49.784,0.0,21.7391,0.0,22950000.0
10021550,VRE,-1.0,70.0,1500.0,28350000.0,2024-09-04 02:16:45.211,21.4286,2024-09-04 02:15:50.211,18,32000000,22.25,24,2024-09-04 02:15:50.211,0.0,21.4286,0.0,28350000.0
