time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021907,STB,1.0,43.0,1200.0,39540000.0,2024-09-27 02:20:02.049,27.907,2024-09-27 02:19:07.048,18,15000000,29.5,11,2024-09-27 02:19:07.049,27.907,0.0,39540000.0,0.0
10021915,VHM,1.0,101.0,3100.0,137950000.0,2024-09-27 02:20:10.008,30.6931,2024-09-27 02:19:15.008,17,15000000,29.5,11,2024-09-27 02:19:15.008,30.6931,0.0,137950000.0,0.0
10021921,EIB,1.0,43.0,1300.0,24050000.0,2024-09-27 02:20:16.145,30.2326,2024-09-27 02:19:21.034,17,15000000,29.5,11,2024-09-27 02:19:21.145,30.2326,0.0,24050000.0,0.0
10021925,PDR,1.0,33.0,1000.0,23000000.0,2024-09-27 02:20:20.786,30.303,2024-09-27 02:19:25.260,18,15000000,29.5,11,2024-09-27 02:19:25.786,30.303,0.0,23000000.0,0.0
10021931,PDR,1.0,33.0,1000.0,23000000.0,2024-09-27 02:20:26.145,30.303,2024-09-27 02:19:31.139,18,15000000,29.5,11,2024-09-27 02:19:31.145,30.303,0.0,23000000.0,0.0
10021934,DCM,1.0,10.0,300.0,11640000.0,2024-09-27 02:20:29.822,30.0,2024-09-27 02:19:34.144,18,15000000,29.5,11,2024-09-27 02:19:34.822,30.0,0.0,11640000.0,0.0
10021935,DPM,1.0,14.0,400.0,14420000.0,2024-09-27 02:20:30.693,28.5714,2024-09-27 02:19:35.073,18,15000000,29.5,11,2024-09-27 02:19:35.693,28.5714,0.0,14420000.0,0.0
10021942,PDR,1.0,33.0,1000.0,23000000.0,2024-09-27 02:20:37.382,30.303,2024-09-27 02:19:42.107,17,15000000,29.5,11,2024-09-27 02:19:42.382,30.303,0.0,23000000.0,0.0
10021946,EIB,1.0,43.0,1300.0,24050000.0,2024-09-27 02:20:41.638,30.2326,2024-09-27 02:19:46.155,17,15000000,29.5,11,2024-09-27 02:19:46.638,30.2326,0.0,24050000.0,0.0
10021949,VCI,1.0,30.0,800.0,28960000.0,2024-09-27 02:20:44.996,26.6667,2024-09-27 02:19:49.580,18,15000000,29.5,11,2024-09-27 02:19:49.996,26.6667,0.0,28960000.0,0.0
10021950,EIB,1.0,43.0,1200.0,22200000.0,2024-09-27 02:20:45.204,27.907,2024-09-27 02:19:50.204,17,15000000,29.5,11,2024-09-27 02:19:50.204,27.907,0.0,22200000.0,0.0
10022439,KBC,-1.0,29.0,700.0,19600000.0,2024-09-27 02:25:34.768,24.1379,2024-09-27 02:24:39.122,22,14000000,22.25,12,2024-09-27 02:24:39.768,0.0,24.1379,0.0,19600000.0
10022440,SHB,-1.0,85.0,2000.0,22000000.0,2024-09-27 02:25:35.940,23.5294,2024-09-27 02:24:40.022,21,14000000,22.25,12,2024-09-27 02:24:40.940,0.0,23.5294,0.0,22000000.0
10022442,FRT,-1.0,5.0,100.0,17810000.0,2024-09-27 02:25:37.591,20.0,2024-09-27 02:24:42.591,18,14000000,22.25,12,2024-09-27 02:24:42.591,0.0,20.0,0.0,17810000.0
10022448,DIG,-1.0,23.0,500.0,11700000.0,2024-09-27 02:25:43.160,21.7391,2024-09-27 02:24:48.160,22,14000000,22.25,12,2024-09-27 02:24:48.160,0.0,21.7391,0.0,11700000.0
10022448,EIB,-1.0,43.0,1000.0,18550000.0,2024-09-27 02:25:43.162,23.2558,2024-09-27 02:24:48.160,23,14000000,22.25,12,2024-09-27 02:24:48.162,0.0,23.2558,0.0,18550000.0
10022451,KDH,-1.0,30.0,600.0,23580000.0,2024-09-27 02:25:46.349,20.0,2024-09-27 02:24:51.349,19,14000000,22.25,12,2024-09-27 02:24:51.349,0.0,20.0,0.0,23580000.0
10022456,FRT,-1.0,5.0,100.0,17810000.0,2024-09-27 02:25:51.879,20.0,2024-09-27 02:24:56.879,18,14000000,22.25,12,2024-09-27 02:24:56.879,0.0,20.0,0.0,17810000.0
10022457,HPG,-1.0,183.0,4200.0,109620000.0,2024-09-27 02:25:52.926,22.9508,2024-09-27 02:24:57.186,21,14000000,22.25,12,2024-09-27 02:24:57.926,0.0,22.9508,0.0,109620000.0
10022507,MSN,-1.0,49.0,1100.0,83710000.0,2024-09-27 02:26:02.248,22.449,2024-09-27 02:25:07.239,20,14000000,22.25,12,2024-09-27 02:25:07.248,0.0,22.449,0.0,83710000.0
10022507,VRE,-1.0,69.0,1600.0,30800000.0,2024-09-27 02:26:02.298,23.1884,2024-09-27 02:25:07.239,20,14000000,22.25,12,2024-09-27 02:25:07.298,0.0,23.1884,0.0,30800000.0
10022507,VCB,-1.0,44.0,1100.0,102080000.0,2024-09-27 02:26:02.404,25.0,2024-09-27 02:25:07.239,20,14000000,22.25,12,2024-09-27 02:25:07.404,0.0,25.0,0.0,102080000.0
10022507,VHM,-1.0,101.0,2300.0,101890000.0,2024-09-27 02:26:02.616,22.7723,2024-09-27 02:25:07.239,20,14000000,22.25,12,2024-09-27 02:25:07.616,0.0,22.7723,0.0,101890000.0
10031140,PDR,-1.0,33.0,1000.0,22750000.0,2024-09-27 03:12:35.659,30.303,2024-09-27 03:11:40.659,21,15000000,29.5,12,2024-09-27 03:11:40.659,0.0,30.303,0.0,22750000.0
10031146,GEX,-1.0,32.0,1000.0,21350000.0,2024-09-27 03:12:41.699,31.25,2024-09-27 03:11:46.696,22,15000000,29.5,12,2024-09-27 03:11:46.699,0.0,31.25,0.0,21350000.0
10031148,VCI,-1.0,30.0,1000.0,36100000.0,2024-09-27 03:12:43.999,33.3333,2024-09-27 03:11:48.999,22,15000000,29.5,12,2024-09-27 03:11:48.999,0.0,33.3333,0.0,36100000.0
10031157,GEX,-1.0,32.0,1000.0,21350000.0,2024-09-27 03:12:52.396,31.25,2024-09-27 03:11:57.396,22,15000000,29.5,12,2024-09-27 03:11:57.396,0.0,31.25,0.0,21350000.0
10031159,VCI,-1.0,30.0,1000.0,36100000.0,2024-09-27 03:12:54.696,33.3333,2024-09-27 03:11:59.694,22,15000000,29.5,12,2024-09-27 03:11:59.696,0.0,33.3333,0.0,36100000.0
10031206,PDR,-1.0,33.0,1000.0,22750000.0,2024-09-27 03:13:01.863,30.303,2024-09-27 03:12:06.536,21,15000000,29.5,12,2024-09-27 03:12:06.863,0.0,30.303,0.0,22750000.0
10031208,KDH,-1.0,30.0,1000.0,39000000.0,2024-09-27 03:13:03.578,33.3333,2024-09-27 03:12:08.578,19,15000000,29.5,12,2024-09-27 03:12:08.578,0.0,33.3333,0.0,39000000.0
10031209,STB,-1.0,43.0,1200.0,39540000.0,2024-09-27 03:13:04.314,27.907,2024-09-27 03:12:09.314,18,15000000,29.5,12,2024-09-27 03:12:09.314,0.0,27.907,0.0,39540000.0
10031215,VCI,-1.0,30.0,900.0,32490000.0,2024-09-27 03:13:10.198,30.0,2024-09-27 03:12:15.198,19,15000000,29.5,12,2024-09-27 03:12:15.198,0.0,30.0,0.0,32490000.0
10031218,VRE,-1.0,69.0,2000.0,38500000.0,2024-09-27 03:13:13.156,28.9855,2024-09-27 03:12:18.030,17,15000000,29.5,12,2024-09-27 03:12:18.156,0.0,28.9855,0.0,38500000.0
10031218,VHM,-1.0,101.0,2900.0,127455000.0,2024-09-27 03:13:13.431,28.7129,2024-09-27 03:12:18.030,17,15000000,29.5,12,2024-09-27 03:12:18.431,0.0,28.7129,0.0,127455000.0
10031218,SAB,-1.0,10.0,300.0,17430000.0,2024-09-27 03:13:13.434,30.0,2024-09-27 03:12:18.030,18,15000000,29.5,12,2024-09-27 03:12:18.434,0.0,30.0,0.0,17430000.0
10031218,VIC,-1.0,95.0,2500.0,106750000.0,2024-09-27 03:13:13.162,26.3158,2024-09-27 03:12:18.030,18,15000000,29.5,13,2024-09-27 03:12:18.162,0.0,26.3158,0.0,106750000.0
10060017,VRE,-1.0,69.0,2200.0,42790000.0,2024-09-27 06:01:12.746,31.8841,2024-09-27 06:00:17.021,17,33000000,29.5,12,2024-09-27 06:00:17.746,0.0,31.8841,0.0,42790000.0
10060018,NAB,-1.0,24.0,800.0,13535000.0,2024-09-27 06:01:13.279,33.3333,2024-09-27 06:00:18.279,17,33000000,29.5,12,2024-09-27 06:00:18.279,0.0,33.3333,0.0,13535000.0
10060018,EIB,-1.0,43.0,1300.0,24180000.0,2024-09-27 06:01:13.412,30.2326,2024-09-27 06:00:18.279,20,33000000,29.5,12,2024-09-27 06:00:18.412,0.0,30.2326,0.0,24180000.0
10060022,GEX,-1.0,32.0,1100.0,23485000.0,2024-09-27 06:01:17.385,34.375,2024-09-27 06:00:22.385,17,33000000,29.5,12,2024-09-27 06:00:22.385,0.0,34.375,0.0,23485000.0
10060022,POW,-1.0,36.0,1200.0,15720000.0,2024-09-27 06:01:17.522,33.3333,2024-09-27 06:00:22.385,17,33000000,29.5,12,2024-09-27 06:00:22.522,0.0,33.3333,0.0,15720000.0
10060022,VNM,-1.0,55.0,1500.0,106500000.0,2024-09-27 06:01:17.929,27.2727,2024-09-27 06:00:22.385,17,33000000,29.5,12,2024-09-27 06:00:22.929,0.0,27.2727,0.0,106500000.0
10060024,HPG,-1.0,183.0,6100.0,158905000.0,2024-09-27 06:01:19.722,33.3333,2024-09-27 06:00:24.072,17,33000000,29.5,12,2024-09-27 06:00:24.722,0.0,33.3333,0.0,158905000.0
10060031,PDR,-1.0,33.0,1000.0,23050000.0,2024-09-27 06:01:26.724,30.303,2024-09-27 06:00:31.227,20,33000000,29.5,12,2024-09-27 06:00:31.724,0.0,30.303,0.0,23050000.0
10060032,VNM,-1.0,55.0,1500.0,106500000.0,2024-09-27 06:01:27.906,27.2727,2024-09-27 06:00:32.078,17,33000000,29.5,12,2024-09-27 06:00:32.906,0.0,27.2727,0.0,106500000.0
10060032,EIB,-1.0,43.0,1300.0,24180000.0,2024-09-27 06:01:27.916,30.2326,2024-09-27 06:00:32.078,20,33000000,29.5,12,2024-09-27 06:00:32.916,0.0,30.2326,0.0,24180000.0
10060034,SHB,-1.0,85.0,2600.0,28600000.0,2024-09-27 06:01:29.995,30.5882,2024-09-27 06:00:34.219,20,33000000,29.5,12,2024-09-27 06:00:34.995,0.0,30.5882,0.0,28600000.0
10060035,PDR,-1.0,33.0,1000.0,23000000.0,2024-09-27 06:01:30.899,30.303,2024-09-27 06:00:35.212,18,33000000,29.5,12,2024-09-27 06:00:35.899,0.0,30.303,0.0,23000000.0
10065617,VCB,-1.0,44.0,1000.0,92800000.0,2024-09-27 06:57:12.063,22.7273,2024-09-27 06:56:17.063,19,14000001,22.25,11,2024-09-27 06:56:17.063,0.0,22.7273,0.0,92800000.0
10065618,PLX,-1.0,10.0,200.0,9010000.0,2024-09-27 06:57:13.975,20.0,2024-09-27 06:56:18.442,19,14000001,22.25,11,2024-09-27 06:56:18.975,0.0,20.0,0.0,9010000.0
10065623,POW,-1.0,36.0,800.0,10480000.0,2024-09-27 06:57:18.822,22.2222,2024-09-27 06:56:23.009,19,14000001,22.25,11,2024-09-27 06:56:23.822,0.0,22.2222,0.0,10480000.0
10065623,BVH,-1.0,5.0,100.0,4325000.0,2024-09-27 06:57:18.825,20.0,2024-09-27 06:56:23.009,19,14000001,22.25,11,2024-09-27 06:56:23.825,0.0,20.0,0.0,4325000.0
10065623,VIC,-1.0,95.0,1900.0,80940000.0,2024-09-27 06:57:18.835,20.0,2024-09-27 06:56:23.009,19,14000001,22.25,11,2024-09-27 06:56:23.835,0.0,20.0,0.0,80940000.0
10065623,VHM,-1.0,101.0,2300.0,100050000.0,2024-09-27 06:57:18.851,22.7723,2024-09-27 06:56:23.009,19,14000001,22.25,11,2024-09-27 06:56:23.851,0.0,22.7723,0.0,100050000.0
10065623,VRE,-1.0,69.0,1600.0,31040000.0,2024-09-27 06:57:18.854,23.1884,2024-09-27 06:56:23.009,19,14000001,22.25,11,2024-09-27 06:56:23.854,0.0,23.1884,0.0,31040000.0
10065624,MSN,-1.0,49.0,1100.0,82940000.0,2024-09-27 06:57:19.202,22.449,2024-09-27 06:56:24.202,18,14000001,22.25,11,2024-09-27 06:56:24.202,0.0,22.449,0.0,82940000.0
