time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10040611,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:07:06.994,4.0,2024-09-06 04:06:11.072,18,8000010,4.0,10,2024-09-06 04:06:11.994,0.0,4.0,0.0,14860000.0
10040613,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 04:07:08.181,4.3478,2024-09-06 04:06:13.174,17,8000010,4.0,10,2024-09-06 04:06:13.181,0.0,4.3478,0.0,2215000.0
10040613,VRE,-1.0,70.0,300.0,5850000.0,2024-09-06 04:07:08.363,4.2857,2024-09-06 04:06:13.174,17,8000010,4.0,10,2024-09-06 04:06:13.363,0.0,4.2857,0.0,5850000.0
10040613,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:07:08.767,3.5714,2024-09-06 04:06:13.174,17,8000010,4.0,10,2024-09-06 04:06:13.767,0.0,3.5714,0.0,14980000.0
10040613,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:07:08.899,3.5714,2024-09-06 04:06:13.174,17,8000010,4.0,10,2024-09-06 04:06:13.899,0.0,3.5714,0.0,4560000.0
10040616,VCI,-1.0,23.0,100.0,4460000.0,2024-09-06 04:07:11.311,4.3478,2024-09-06 04:06:16.311,17,8000010,4.0,10,2024-09-06 04:06:16.311,0.0,4.3478,0.0,4460000.0
10040625,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:07:20.358,3.5714,2024-09-06 04:06:25.358,17,8000010,4.0,10,2024-09-06 04:06:25.358,0.0,3.5714,0.0,4560000.0
10040632,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:07:27.710,4.0,2024-09-06 04:06:32.058,17,8000010,4.0,10,2024-09-06 04:06:32.710,0.0,4.0,0.0,14860000.0
10040633,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:07:28.765,3.5714,2024-09-06 04:06:33.562,17,8000010,4.0,10,2024-09-06 04:06:33.765,0.0,3.5714,0.0,14980000.0
10040634,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:07:29.258,3.5714,2024-09-06 04:06:34.247,17,8000010,4.0,10,2024-09-06 04:06:34.258,0.0,3.5714,0.0,4560000.0
10040634,VRE,-1.0,70.0,300.0,5835000.0,2024-09-06 04:07:29.969,4.2857,2024-09-06 04:06:34.247,17,26000008,4.0,12,2024-09-06 04:06:34.969,0.0,4.2857,0.0,5835000.0
10040641,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 04:07:36.756,4.3478,2024-09-06 04:06:41.075,17,26000008,4.0,12,2024-09-06 04:06:41.756,0.0,4.3478,0.0,2215000.0
10040835,VNM,-1.0,56.0,200.0,14960000.0,2024-09-06 04:09:30.262,3.5714,2024-09-06 04:08:35.262,18,26000009,4.0,10,2024-09-06 04:08:35.262,0.0,3.5714,0.0,14960000.0
10040840,MSN,-1.0,50.0,200.0,14880000.0,2024-09-06 04:09:35.941,4.0,2024-09-06 04:08:40.606,18,26000009,4.0,10,2024-09-06 04:08:40.941,0.0,4.0,0.0,14880000.0
10040841,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:09:36.618,3.5714,2024-09-06 04:08:41.618,18,26000009,4.0,10,2024-09-06 04:08:41.618,0.0,3.5714,0.0,4560000.0
10040846,VHM,-1.0,101.0,400.0,17300000.0,2024-09-06 04:09:41.690,3.9604,2024-09-06 04:08:46.690,18,26000009,4.0,10,2024-09-06 04:08:46.690,0.0,3.9604,0.0,17300000.0
10040850,VCI,-1.0,23.0,100.0,4460000.0,2024-09-06 04:09:45.707,4.3478,2024-09-06 04:08:50.707,17,26000009,4.0,10,2024-09-06 04:08:50.707,0.0,4.3478,0.0,4460000.0
10040857,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:09:52.020,3.5714,2024-09-06 04:08:57.020,18,26000009,4.0,10,2024-09-06 04:08:57.020,0.0,3.5714,0.0,14980000.0
10040901,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:09:56.979,4.0,2024-09-06 04:09:01.294,17,26000009,4.0,10,2024-09-06 04:09:01.979,0.0,4.0,0.0,14860000.0
10040902,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:09:57.743,3.5714,2024-09-06 04:09:02.394,17,26000009,4.0,10,2024-09-06 04:09:02.743,0.0,3.5714,0.0,4560000.0
10040905,VCI,-1.0,23.0,100.0,4460000.0,2024-09-06 04:10:00.411,4.3478,2024-09-06 04:09:05.411,17,26000009,4.0,10,2024-09-06 04:09:05.411,0.0,4.3478,0.0,4460000.0
10040908,VHM,-1.0,101.0,400.0,17320000.0,2024-09-06 04:10:03.353,3.9604,2024-09-06 04:09:08.353,18,26000009,4.0,10,2024-09-06 04:09:08.353,0.0,3.9604,0.0,17320000.0
10041254,MSN,-1.0,50.0,200.0,14840000.0,2024-09-06 04:13:49.506,4.0,2024-09-06 04:12:54.501,18,8000007,4.0,10,2024-09-06 04:12:54.506,0.0,4.0,0.0,14840000.0
10041255,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:13:50.868,3.5714,2024-09-06 04:12:55.454,17,8000007,4.0,10,2024-09-06 04:12:55.868,0.0,3.5714,0.0,4560000.0
10041257,VHM,-1.0,101.0,400.0,17300000.0,2024-09-06 04:13:52.436,3.9604,2024-09-06 04:12:57.065,18,8000007,4.0,10,2024-09-06 04:12:57.436,0.0,3.9604,0.0,17300000.0
10041303,DIG,-1.0,23.0,100.0,2220000.0,2024-09-06 04:13:58.399,4.3478,2024-09-06 04:13:03.111,17,8000007,4.0,10,2024-09-06 04:13:03.399,0.0,4.3478,0.0,2220000.0
10041310,VNM,-1.0,56.0,200.0,15000000.0,2024-09-06 04:14:05.799,3.5714,2024-09-06 04:13:10.602,17,8000007,4.0,10,2024-09-06 04:13:10.799,0.0,3.5714,0.0,15000000.0
10041314,MSN,-1.0,50.0,200.0,14840000.0,2024-09-06 04:14:09.613,4.0,2024-09-06 04:13:14.507,18,8000007,4.0,10,2024-09-06 04:13:14.613,0.0,4.0,0.0,14840000.0
10041315,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 04:14:10.142,4.3478,2024-09-06 04:13:15.139,17,8000007,4.0,10,2024-09-06 04:13:15.142,0.0,4.3478,0.0,2215000.0
10041317,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:14:12.565,3.5714,2024-09-06 04:13:17.565,17,8000007,4.0,10,2024-09-06 04:13:17.565,0.0,3.5714,0.0,4560000.0
10041318,VHM,-1.0,101.0,400.0,17320000.0,2024-09-06 04:14:13.961,3.9604,2024-09-06 04:13:18.230,18,8000007,4.0,10,2024-09-06 04:13:18.961,0.0,3.9604,0.0,17320000.0
10041319,VCI,-1.0,23.0,100.0,4460000.0,2024-09-06 04:14:14.828,4.3478,2024-09-06 04:13:19.460,17,8000007,4.0,10,2024-09-06 04:13:19.828,0.0,4.3478,0.0,4460000.0
10041620,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:17:15.224,3.5714,2024-09-06 04:16:20.014,17,26000009,4.0,10,2024-09-06 04:16:20.224,0.0,3.5714,0.0,14980000.0
10041625,MSN,-1.0,50.0,200.0,14840000.0,2024-09-06 04:17:20.031,4.0,2024-09-06 04:16:25.027,17,26000009,4.0,10,2024-09-06 04:16:25.031,0.0,4.0,0.0,14840000.0
10041628,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:17:23.167,3.5714,2024-09-06 04:16:28.167,17,26000009,4.0,10,2024-09-06 04:16:28.167,0.0,3.5714,0.0,4560000.0
10041631,MSN,-1.0,50.0,200.0,14840000.0,2024-09-06 04:17:26.747,4.0,2024-09-06 04:16:31.350,17,26000009,4.0,10,2024-09-06 04:16:31.747,0.0,4.0,0.0,14840000.0
10041641,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:17:36.552,3.5714,2024-09-06 04:16:41.222,17,26000009,4.0,10,2024-09-06 04:16:41.552,0.0,3.5714,0.0,14980000.0
10041644,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:17:39.392,3.5714,2024-09-06 04:16:44.392,17,26000009,4.0,10,2024-09-06 04:16:44.392,0.0,3.5714,0.0,4560000.0
10041647,MSN,-1.0,50.0,200.0,14840000.0,2024-09-06 04:17:42.062,4.0,2024-09-06 04:16:47.062,17,26000009,4.0,10,2024-09-06 04:16:47.062,0.0,4.0,0.0,14840000.0
10041649,VHM,-1.0,101.0,400.0,17360000.0,2024-09-06 04:17:44.501,3.9604,2024-09-06 04:16:49.501,17,26000009,4.0,10,2024-09-06 04:16:49.501,0.0,3.9604,0.0,17360000.0
10041649,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:17:44.601,3.5714,2024-09-06 04:16:49.501,17,26000009,4.0,10,2024-09-06 04:16:49.601,0.0,3.5714,0.0,4560000.0
10041650,VIC,-1.0,96.0,400.0,17940000.0,2024-09-06 04:17:45.122,4.1667,2024-09-06 04:16:50.122,17,26000009,4.0,10,2024-09-06 04:16:50.122,0.0,4.1667,0.0,17940000.0
10042013,VCB,-1.0,44.0,200.0,18040000.0,2024-09-06 04:21:08.588,4.5455,2024-09-06 04:20:13.102,17,26000009,4.0,12,2024-09-06 04:20:13.588,0.0,4.5455,0.0,18040000.0
10042014,HPG,-1.0,176.0,800.0,19880000.0,2024-09-06 04:21:09.610,4.5455,2024-09-06 04:20:14.610,17,26000009,4.0,12,2024-09-06 04:20:14.610,0.0,4.5455,0.0,19880000.0
10042014,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:21:09.723,3.5714,2024-09-06 04:20:14.610,17,26000009,4.0,12,2024-09-06 04:20:14.723,0.0,3.5714,0.0,14980000.0
10042016,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:21:11.014,4.0,2024-09-06 04:20:16.014,19,26000009,4.0,12,2024-09-06 04:20:16.014,0.0,4.0,0.0,14860000.0
10042018,DIG,-1.0,23.0,100.0,2220000.0,2024-09-06 04:21:13.968,4.3478,2024-09-06 04:20:18.534,18,26000009,4.0,12,2024-09-06 04:20:18.968,0.0,4.3478,0.0,2220000.0
10042019,VRE,-1.0,70.0,300.0,5835000.0,2024-09-06 04:21:14.298,4.2857,2024-09-06 04:20:19.054,18,26000009,4.0,12,2024-09-06 04:20:19.298,0.0,4.2857,0.0,5835000.0
10042020,VIC,-1.0,96.0,400.0,17920000.0,2024-09-06 04:21:15.295,4.1667,2024-09-06 04:20:20.252,19,26000009,4.0,12,2024-09-06 04:20:20.295,0.0,4.1667,0.0,17920000.0
10042023,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:21:18.611,3.5714,2024-09-06 04:20:23.611,17,26000009,4.0,12,2024-09-06 04:20:23.611,0.0,3.5714,0.0,4560000.0
10042025,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 04:21:20.300,4.3478,2024-09-06 04:20:25.300,18,26000009,4.0,12,2024-09-06 04:20:25.300,0.0,4.3478,0.0,4455000.0
10042034,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 04:21:29.704,3.5714,2024-09-06 04:20:34.322,18,26000009,4.0,12,2024-09-06 04:20:34.704,0.0,3.5714,0.0,14980000.0
10042036,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:21:31.413,4.0,2024-09-06 04:20:36.401,18,26000009,4.0,12,2024-09-06 04:20:36.413,0.0,4.0,0.0,14860000.0
10042039,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 04:21:34.816,3.5714,2024-09-06 04:20:39.204,17,26000009,4.0,12,2024-09-06 04:20:39.816,0.0,3.5714,0.0,4560000.0
10042138,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 04:22:33.398,4.0,2024-09-06 04:21:38.398,17,8000009,4.0,11,2024-09-06 04:21:38.398,0.0,4.0,0.0,14860000.0
10042143,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 04:22:38.933,4.3478,2024-09-06 04:21:43.423,17,8000009,4.0,11,2024-09-06 04:21:43.933,0.0,4.3478,0.0,2215000.0
