time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10034539,DIG,1.0,22.0,1000.0,23050000.0,2024-09-19 03:46:34.861,45.4545,2024-09-19 03:45:39.203,18,16000006,39.25,22,2024-09-19 03:45:39.861,45.4545,0.0,23050000.0,0.0
10034541,POW,1.0,36.0,1600.0,20320000.0,2024-09-19 03:46:36.943,44.4444,2024-09-19 03:45:41.274,18,16000006,39.25,22,2024-09-19 03:45:41.943,44.4444,0.0,20320000.0,0.0
10034541,VNM,1.0,55.0,2300.0,169050000.0,2024-09-19 03:46:36.945,41.8182,2024-09-19 03:45:41.274,18,16000006,39.25,22,2024-09-19 03:45:41.945,41.8182,0.0,169050000.0,0.0
10034542,VCB,1.0,43.0,1700.0,155380000.0,2024-09-19 03:46:37.131,39.5349,2024-09-19 03:45:42.131,17,16000006,39.25,22,2024-09-19 03:45:42.131,39.5349,0.0,155380000.0,0.0
10034542,MSN,1.0,49.0,1700.0,126480000.0,2024-09-19 03:46:37.357,34.6939,2024-09-19 03:45:42.131,17,16000006,39.25,22,2024-09-19 03:45:42.357,34.6939,0.0,126480000.0,0.0
10034542,SAB,1.0,10.0,400.0,22560000.0,2024-09-19 03:46:37.898,40.0,2024-09-19 03:45:42.131,17,16000006,39.25,22,2024-09-19 03:45:42.898,40.0,0.0,22560000.0,0.0
10034542,PDR,1.0,33.0,1300.0,29380000.0,2024-09-19 03:46:37.903,39.3939,2024-09-19 03:45:42.131,17,16000006,39.25,22,2024-09-19 03:45:42.903,39.3939,0.0,29380000.0,0.0
10034543,BVH,1.0,5.0,200.0,8610000.0,2024-09-19 03:46:38.650,40.0,2024-09-19 03:45:43.650,17,16000006,39.25,22,2024-09-19 03:45:43.650,40.0,0.0,8610000.0,0.0
10034543,VRE,1.0,69.0,2500.0,48500000.0,2024-09-19 03:46:38.654,36.2319,2024-09-19 03:45:43.650,17,16000006,39.25,22,2024-09-19 03:45:43.654,36.2319,0.0,48500000.0,0.0
10034545,DIG,1.0,22.0,1000.0,23100000.0,2024-09-19 03:46:40.116,45.4545,2024-09-19 03:45:45.116,19,16000006,39.25,22,2024-09-19 03:45:45.116,45.4545,0.0,23100000.0,0.0
10034552,PDR,1.0,33.0,1500.0,33900000.0,2024-09-19 03:46:47.762,45.4545,2024-09-19 03:45:52.762,19,16000006,39.25,22,2024-09-19 03:45:52.762,45.4545,0.0,33900000.0,0.0
10034600,VRE,1.0,69.0,2500.0,48500000.0,2024-09-19 03:46:55.678,36.2319,2024-09-19 03:46:00.280,18,16000006,39.25,22,2024-09-19 03:46:00.678,36.2319,0.0,48500000.0,0.0
10034602,VNM,1.0,55.0,2300.0,169050000.0,2024-09-19 03:46:57.010,41.8182,2024-09-19 03:46:02.010,19,16000006,39.25,22,2024-09-19 03:46:02.010,41.8182,0.0,169050000.0,0.0
10034602,BVH,1.0,5.0,200.0,8615000.0,2024-09-19 03:46:57.354,40.0,2024-09-19 03:46:02.010,18,16000006,39.25,22,2024-09-19 03:46:02.354,40.0,0.0,8615000.0,0.0
10034602,MSN,1.0,49.0,2000.0,148800000.0,2024-09-19 03:46:57.768,40.8163,2024-09-19 03:46:02.010,19,16000006,39.25,22,2024-09-19 03:46:02.768,40.8163,0.0,148800000.0,0.0
10034603,SAB,1.0,10.0,400.0,22560000.0,2024-09-19 03:46:58.391,40.0,2024-09-19 03:46:03.004,18,16000006,39.25,22,2024-09-19 03:46:03.391,40.0,0.0,22560000.0,0.0
10034603,SSI,1.0,90.0,3900.0,131820000.0,2024-09-19 03:46:58.662,43.3333,2024-09-19 03:46:03.004,19,16000006,39.25,22,2024-09-19 03:46:03.662,43.3333,0.0,131820000.0,0.0
10034603,VHM,1.0,100.0,3600.0,158940000.0,2024-09-19 03:46:58.667,36.0,2024-09-19 03:46:03.004,18,16000006,39.25,22,2024-09-19 03:46:03.667,36.0,0.0,158940000.0,0.0
10034603,POW,1.0,36.0,1600.0,20320000.0,2024-09-19 03:46:58.852,44.4444,2024-09-19 03:46:03.004,19,16000006,39.25,22,2024-09-19 03:46:03.852,44.4444,0.0,20320000.0,0.0
10034604,VCB,1.0,43.0,1700.0,155380000.0,2024-09-19 03:46:59.039,39.5349,2024-09-19 03:46:04.039,18,16000006,39.25,22,2024-09-19 03:46:04.039,39.5349,0.0,155380000.0,0.0
10034613,DGC,1.0,14.0,500.0,56750000.0,2024-09-19 03:47:08.322,35.7143,2024-09-19 03:46:13.322,18,16000006,39.25,22,2024-09-19 03:46:13.322,35.7143,0.0,56750000.0,0.0
10034621,POW,1.0,36.0,1600.0,20240000.0,2024-09-19 03:47:16.637,44.4444,2024-09-19 03:46:21.286,18,16000006,39.25,22,2024-09-19 03:46:21.637,44.4444,0.0,20240000.0,0.0
10034622,VNM,1.0,55.0,2300.0,169050000.0,2024-09-19 03:47:17.115,41.8182,2024-09-19 03:46:22.115,18,16000004,39.25,25,2024-09-19 03:46:22.115,41.8182,0.0,169050000.0,0.0
10034622,MSN,1.0,49.0,1700.0,126650000.0,2024-09-19 03:47:17.378,34.6939,2024-09-19 03:46:22.115,18,16000004,39.25,25,2024-09-19 03:46:22.378,34.6939,0.0,126650000.0,0.0
10034622,BVH,1.0,5.0,200.0,8610000.0,2024-09-19 03:47:17.384,40.0,2024-09-19 03:46:22.115,17,16000004,39.25,25,2024-09-19 03:46:22.384,40.0,0.0,8610000.0,0.0
10062654,VIC,1.0,94.0,4000.0,172200000.0,2024-09-19 06:27:49.611,42.5532,2024-09-19 06:26:54.611,20,16000001,39.25,13,2024-09-19 06:26:54.611,42.5532,0.0,172200000.0,0.0
10062658,VCB,1.0,43.0,1700.0,155550000.0,2024-09-19 06:27:53.705,39.5349,2024-09-19 06:26:58.200,19,16000001,39.25,13,2024-09-19 06:26:58.705,39.5349,0.0,155550000.0,0.0
10062658,VHM,1.0,100.0,3500.0,154350000.0,2024-09-19 06:27:53.929,35.0,2024-09-19 06:26:58.200,20,16000001,39.25,13,2024-09-19 06:26:58.929,35.0,0.0,154350000.0,0.0
10062659,MSN,1.0,49.0,1700.0,126480000.0,2024-09-19 06:27:54.161,34.6939,2024-09-19 06:26:59.161,20,16000001,39.25,13,2024-09-19 06:26:59.161,34.6939,0.0,126480000.0,0.0
10062659,VRE,1.0,69.0,2500.0,48375000.0,2024-09-19 06:27:54.168,36.2319,2024-09-19 06:26:59.161,20,16000001,39.25,13,2024-09-19 06:26:59.168,36.2319,0.0,48375000.0,0.0
10062700,BVH,1.0,5.0,200.0,8590000.0,2024-09-19 06:27:55.415,40.0,2024-09-19 06:27:00.415,19,16000001,39.25,13,2024-09-19 06:27:00.415,40.0,0.0,8590000.0,0.0
10062700,POW,1.0,36.0,1600.0,20240000.0,2024-09-19 06:27:55.529,44.4444,2024-09-19 06:27:00.415,20,16000001,39.25,13,2024-09-19 06:27:00.529,44.4444,0.0,20240000.0,0.0
