,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight
stock,ACB,BVH,DCM,DGC,DIG,DPM,DXG,EIB,FRT,GEX,HCM,HDB,HPG,HSG,KBC,KDC,KDH,MSN,NAB,NVL,PDR,PHR,PLX,POW,PPC,SAB,SBT,SHB,SSI,STB,TCH,VCB,VCG,VCI,VGC,VHC,VHM,VIC,VJC,VND,VNM,VPI,VRE,ACB,BVH,DCM,DGC,DIG,DPM,DXG,EIB,FRT,GEX,HCM,HDB,HPG,HSG,KBC,KDC,KDH,MSN,NAB,NVL,PDR,PHR,PLX,POW,PPC,SAB,SBT,SHB,SSI,STB,TCH,VCB,VCG,VCI,VGC,VHC,VHM,VIC,VJC,VND,VNM,VPI,VRE
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,48.0,6.0,,,,17.0,10.0,,,25.0,12.0,52.0,122.0,,23.0,,,57.0,,38.0,23.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,121.0,0.00025994,5.938e-05,,,,5.248e-05,4.2180000000000006e-05,,,0.00010794,6.239e-05,0.00022486,0.00108496,,0.00014148,,,0.00092923,,0.00068282,0.00026621,4.3740000000000005e-05,0.00017364,0.00010942,3.116e-05,0.0002105,0.0001095599999999,,0.00025981,0.00021103,7.01e-05,0.00049732,0.0001776,,3.834e-05,3.3610000000000005e-05,0.00093317,0.00124637,0.00035775,,0.00087515,,0.0006671
2021-04-20,44.0,5.0,,,,15.0,9.0,,,23.0,11.0,48.0,112.0,,21.0,,,52.0,,36.0,21.0,4.0,18.0,47.0,6.0,7.0,28.0,,43.0,54.0,17.0,29.0,21.0,,6.0,5.0,53.0,50.0,15.0,,51.0,,112.0,0.00023673,5.475e-05,,,,4.756e-05,4.0020000000000006e-05,,,0.00010062,5.835e-05,0.00020987,0.0010274,,0.0001299199999999,,,0.00088934,,0.00063355,0.00025457,4.066e-05,0.00015488,9.893e-05,2.886e-05,0.0001928,9.8e-05,,0.00024227,0.0001992199999999,6.498e-05,0.00045636,0.00016288,,3.493e-05,3.109e-05,0.00087965,0.0011434799999999,0.00032645,,0.00079074,,0.00060777
2021-04-22,43.0,5.0,,,,15.0,9.0,,,23.0,11.0,48.0,113.0,,21.0,,,53.0,,36.0,21.0,4.0,18.0,47.0,6.0,7.0,28.0,,43.0,54.0,17.0,29.0,21.0,,6.0,5.0,52.0,49.0,15.0,,51.0,,112.0,0.00022898,5.561e-05,,,,4.792e-05,4.031e-05,,,9.64e-05,5.637e-05,0.0002073799999999,0.00102706,,0.0001258199999999,,,0.00088496,,0.00062546,0.00027037,3.981e-05,0.0001572,9.737e-05,2.863e-05,0.00019123,9.518e-05,,0.0002354499999999,0.00019414,6.279e-05,0.00048064,0.00016532,,3.486e-05,3.088e-05,0.00090667,0.00112702,0.00032827,,0.00081038,,0.00061434
2021-04-23,41.0,5.0,,,,15.0,10.0,,,23.0,11.0,48.0,114.0,,21.0,,,53.0,,36.0,21.0,4.0,18.0,47.0,6.0,7.0,28.0,,43.0,54.0,17.0,29.0,21.0,,6.0,5.0,53.0,50.0,15.0,,51.0,,112.0,0.00022149,5.5950000000000005e-05,,,,4.857e-05,3.9290000000000005e-05,,,9.843e-05,5.497999999999999e-05,0.0002087899999999,0.00102818,,0.0001219,,,0.00085765,,0.000644,0.00027086,3.955e-05,0.0001578,9.631e-05,2.9370000000000005e-05,0.0001963399999999,9.232e-05,,0.00022827,0.00018867,6.177e-05,0.00050034,0.00017174,,3.617e-05,3.1440000000000004e-05,0.00089601,0.00113792,0.00034018,,0.00083272,,0.00059523
2021-04-26,41.0,5.0,,,,16.0,10.0,,,24.0,11.0,48.0,115.0,,21.0,,,53.0,,36.0,21.0,4.0,19.0,47.0,6.0,7.0,28.0,,44.0,53.0,17.0,29.0,22.0,,6.0,5.0,53.0,50.0,16.0,,52.0,,113.0,0.00022147,5.645e-05,,,,4.86e-05,3.901e-05,,,0.00010201,5.7350000000000005e-05,0.0002116699999999,0.00104527,,0.00012681,,,0.00086584,,0.00063665,0.0002759,3.977e-05,0.00015642,9.739e-05,2.912e-05,0.00019739,9.472e-05,,0.00023516,0.00019512,6.355e-05,0.00050096,0.00017031,,3.628e-05,3.185e-05,0.00090485,0.00112428,0.00033498,,0.000838,,0.00060107
2021-04-27,38.0,5.0,,,,16.0,10.0,,,24.0,11.0,49.0,115.0,,22.0,,,54.0,,37.0,29.0,4.0,19.0,48.0,6.0,7.0,29.0,,44.0,56.0,17.0,30.0,22.0,,6.0,5.0,53.0,50.0,16.0,,52.0,,114.0,0.00021066,5.666e-05,,,,4.946e-05,3.779e-05,,,0.0001036,5.648e-05,0.0002154399999999,0.00105479,,0.00013715,,,0.00084948,,0.0007030799999999,0.0003590499999999,4.064e-05,0.0001583,9.665e-05,3.025e-05,0.00020385,9.861e-05,,0.00023343,0.00021206,6.328e-05,0.00049053,0.00017661,,3.741e-05,3.2500000000000004e-05,0.00088658,0.00110398,0.00034071,,0.00083544,,0.0005897
2021-04-28,36.0,6.0,,,,16.0,10.0,,,24.0,11.0,49.0,116.0,,21.0,,,54.0,,37.0,27.0,4.0,19.0,48.0,6.0,7.0,29.0,,44.0,54.0,17.0,30.0,22.0,,6.0,5.0,54.0,50.0,16.0,,52.0,,114.0,0.0002041999999999,5.597e-05,,,,4.921e-05,3.822e-05,,,0.0001035099999999,5.603e-05,0.0002164899999999,0.00107107,,0.00012944,,,0.0008710699999999,,0.00074206,0.00032002,3.891e-05,0.00015294,9.601e-05,2.997e-05,0.0002024,9.653e-05,,0.00023258,0.00020687,6.36e-05,0.00048948,0.00017553,,3.705e-05,3.205e-05,0.00088458,0.00110241,0.0003376999999999,,0.00082735,,0.00057563
