Date,stock,volume,weight
2021-04-16,ACB,,
2021-04-16,BVH,,
2021-04-16,DCM,,
2021-04-16,DGC,,
2021-04-16,DIG,,
2021-04-16,DPM,,
2021-04-16,DXG,,
2021-04-16,EIB,,
2021-04-16,FRT,,
2021-04-16,GEX,,
2021-04-16,HCM,,
2021-04-16,HDB,,
2021-04-16,HPG,,
2021-04-16,HSG,,
2021-04-16,KBC,,
2021-04-16,KDC,,
2021-04-16,KDH,,
2021-04-16,MSN,,
2021-04-16,NAB,,
2021-04-16,NVL,,
2021-04-16,PDR,,
2021-04-16,PHR,,
2021-04-16,PLX,,
2021-04-16,POW,,
2021-04-16,PPC,,
2021-04-16,SAB,,
2021-04-16,SBT,,
2021-04-16,SHB,,
2021-04-16,SSI,,
2021-04-16,STB,,
2021-04-16,TCH,,
2021-04-16,VCB,,
2021-04-16,VCG,,
2021-04-16,VCI,,
2021-04-16,VGC,,
2021-04-16,VHC,,
2021-04-16,VHM,,
2021-04-16,VIC,,
2021-04-16,VJC,,
2021-04-16,VND,,
2021-04-16,VNM,,
2021-04-16,VPI,,
2021-04-16,VRE,,
2021-04-19,ACB,4800.0,0.025994
2021-04-19,BVH,600.0,0.005938
2021-04-19,DCM,,
2021-04-19,DGC,,
2021-04-19,DIG,,
2021-04-19,DPM,1700.0,0.005248
2021-04-19,DXG,1100.0,0.004218
2021-04-19,EIB,,
2021-04-19,FRT,,
2021-04-19,GEX,2600.0,0.010794
2021-04-19,HCM,1200.0,0.006239
2021-04-19,HDB,5200.0,0.022486
2021-04-19,HPG,12300.0,0.108496
2021-04-19,HSG,,
2021-04-19,KBC,2300.0,0.014148
2021-04-19,KDC,,
2021-04-19,KDH,,
2021-04-19,MSN,5700.0,0.0929229999999999
2021-04-19,NAB,,
2021-04-19,NVL,3900.0,0.068282
2021-04-19,PDR,2300.0,0.026621
2021-04-19,PHR,500.0,0.004374
2021-04-19,PLX,2000.0,0.017364
2021-04-19,POW,5100.0,0.010942
2021-04-19,PPC,700.0,0.003116
2021-04-19,SAB,800.0,0.02105
2021-04-19,SBT,3100.0,0.0109559999999999
2021-04-19,SHB,,
2021-04-19,SSI,4700.0,0.025981
2021-04-19,STB,5900.0,0.021103
2021-04-19,TCH,1900.0,0.00701
2021-04-19,VCB,3200.0,0.049732
2021-04-19,VCG,2400.0,0.01776
2021-04-19,VCI,,
2021-04-19,VGC,700.0,0.003834
2021-04-19,VHC,600.0,0.003361
2021-04-19,VHM,5700.0,0.093317
2021-04-19,VIC,5400.0,0.124637
2021-04-19,VJC,1700.0,0.035775
2021-04-19,VND,,
2021-04-19,VNM,5600.0,0.087515
2021-04-19,VPI,,
2021-04-19,VRE,12100.0,0.06671
2021-04-20,ACB,4400.0,0.023673
2021-04-20,BVH,600.0,0.005475
2021-04-20,DCM,,
2021-04-20,DGC,,
2021-04-20,DIG,,
2021-04-20,DPM,1600.0,0.004756
2021-04-20,DXG,1000.0,0.004002
2021-04-20,EIB,,
2021-04-20,FRT,,
2021-04-20,GEX,2400.0,0.010062
2021-04-20,HCM,1100.0,0.005835
2021-04-20,HDB,4900.0,0.020987
2021-04-20,HPG,11200.0,0.10274
2021-04-20,HSG,,
2021-04-20,KBC,2100.0,0.0129919999999999
2021-04-20,KDC,,
2021-04-20,KDH,,
2021-04-20,MSN,5200.0,0.088934
2021-04-20,NAB,,
2021-04-20,NVL,3700.0,0.063355
2021-04-20,PDR,2100.0,0.025457
2021-04-20,PHR,500.0,0.004066
2021-04-20,PLX,1900.0,0.015488
2021-04-20,POW,4800.0,0.0098929999999999
2021-04-20,PPC,700.0,0.002886
2021-04-20,SAB,700.0,0.01928
2021-04-20,SBT,2900.0,0.0098
2021-04-20,SHB,,
2021-04-20,SSI,4400.0,0.024227
